event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,117,117
1.0,12,12,0,0,117
2.0,3,2,1,0,105
3.0,4,4,0,0,102
5.0,4,4,0,0,98
6.0,4,4,0,0,94
7.0,5,5,0,0,90
8.0,2,1,1,0,85
9.0,1,1,0,0,83
11.0,2,2,0,0,82
12.0,1,1,0,0,80
13.0,2,2,0,0,79
14.0,2,2,0,0,77
15.0,1,1,0,0,75
16.0,4,4,0,0,74
17.0,4,4,0,0,70
18.0,2,2,0,0,66
19.0,1,1,0,0,64
20.0,1,1,0,0,63
21.0,2,2,0,0,62
22.0,1,1,0,0,60
23.0,1,1,0,0,59
24.0,2,2,0,0,58
25.0,1,1,0,0,56
27.0,1,0,1,0,55
28.0,2,2,0,0,54
31.0,1,1,0,0,52
33.0,1,1,0,0,51
40.0,2,2,0,0,50
42.0,2,1,1,0,48
43.0,3,3,0,0,46
44.0,2,2,0,0,43
45.0,2,2,0,0,41
46.0,2,2,0,0,39
47.0,1,1,0,0,37
50.0,1,1,0,0,36
51.0,1,1,0,0,35
55.0,1,1,0,0,34
57.0,1,1,0,0,33
59.0,2,1,1,0,32
60.0,2,2,0,0,30
62.0,1,1,0,0,28
63.0,1,1,0,0,27
66.0,1,1,0,0,26
68.0,1,1,0,0,25
69.0,1,1,0,0,24
74.0,1,1,0,0,23
76.0,2,2,0,0,22
80.0,1,1,0,0,20
81.0,2,2,0,0,19
84.0,3,3,0,0,17
89.0,1,1,0,0,14
90.0,1,1,0,0,13
101.0,1,0,1,0,12
105.0,2,2,0,0,11
108.0,2,2,0,0,9
110.0,1,1,0,0,7
112.0,1,1,0,0,6
113.0,1,1,0,0,5
131.0,1,1,0,0,4
132.0,1,1,0,0,3
138.0,2,2,0,0,2
