event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,233,233
1.0,11,11,0,0,233
2.0,7,6,1,0,222
3.0,5,5,0,0,215
4.0,2,2,0,0,210
5.0,4,4,0,0,208
6.0,8,8,0,0,204
7.0,5,4,1,0,196
8.0,2,2,0,0,191
9.0,4,4,0,0,189
10.0,2,1,1,0,185
11.0,5,5,0,0,183
12.0,4,4,0,0,178
13.0,3,3,0,0,174
14.0,3,3,0,0,171
15.0,6,5,1,0,168
16.0,1,1,0,0,162
17.0,5,5,0,0,161
18.0,4,4,0,0,156
19.0,4,4,0,0,152
20.0,1,1,0,0,148
22.0,4,4,0,0,147
23.0,3,3,0,0,143
24.0,1,1,0,0,140
25.0,3,2,1,0,139
26.0,2,2,0,0,136
27.0,3,3,0,0,134
28.0,3,1,2,0,131
29.0,1,1,0,0,128
30.0,2,2,0,0,127
31.0,3,3,0,0,125
32.0,3,3,0,0,122
33.0,3,3,0,0,119
34.0,1,1,0,0,116
35.0,4,4,0,0,115
36.0,2,2,0,0,111
37.0,1,1,0,0,109
40.0,1,1,0,0,108
41.0,2,2,0,0,107
42.0,1,1,0,0,105
43.0,2,1,1,0,104
44.0,1,1,0,0,102
45.0,1,1,0,0,101
46.0,4,4,0,0,100
47.0,4,4,0,0,96
48.0,1,1,0,0,92
49.0,1,1,0,0,91
51.0,3,3,0,0,90
52.0,1,1,0,0,87
53.0,1,1,0,0,86
55.0,2,2,0,0,85
56.0,4,4,0,0,83
57.0,2,2,0,0,79
58.0,1,1,0,0,77
59.0,3,3,0,0,76
60.0,2,2,0,0,73
62.0,1,1,0,0,71
64.0,1,1,0,0,70
65.0,1,1,0,0,69
66.0,2,2,0,0,68
67.0,2,2,0,0,66
68.0,2,2,0,0,64
69.0,1,1,0,0,62
70.0,2,2,0,0,61
71.0,1,1,0,0,59
72.0,1,1,0,0,58
73.0,1,1,0,0,57
74.0,1,1,0,0,56
75.0,3,2,1,0,55
76.0,4,4,0,0,52
77.0,1,1,0,0,48
79.0,1,1,0,0,47
80.0,3,3,0,0,46
88.0,1,1,0,0,43
90.0,1,1,0,0,42
93.0,1,1,0,0,41
96.0,1,1,0,0,40
99.0,1,1,0,0,39
101.0,1,0,1,0,38
104.0,1,1,0,0,37
105.0,1,1,0,0,36
106.0,3,2,1,0,35
109.0,1,1,0,0,32
110.0,1,1,0,0,31
120.0,1,1,0,0,30
129.0,1,1,0,0,29
131.0,1,0,1,0,28
138.0,1,1,0,0,27
139.0,1,1,0,0,26
140.0,1,1,0,0,25
141.0,1,1,0,0,24
143.0,1,1,0,0,23
145.0,2,2,0,0,22
148.0,1,1,0,0,20
151.0,1,1,0,0,19
153.0,1,1,0,0,18
157.0,1,0,1,0,17
158.0,1,0,1,0,16
186.0,1,1,0,0,15
193.0,2,2,0,0,14
200.0,1,0,1,0,12
201.0,1,0,1,0,11
204.0,1,1,0,0,10
212.0,1,1,0,0,9
220.0,1,1,0,0,8
222.0,1,1,0,0,7
223.0,1,0,1,0,6
231.0,1,1,0,0,5
233.0,1,1,0,0,4
271.0,1,1,0,0,3
288.0,1,1,0,0,2
320.0,1,1,0,0,1
