event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,104,104
1.0,7,7,0,0,104
2.0,4,4,0,0,97
3.0,7,7,0,0,93
4.0,1,1,0,0,86
5.0,2,2,0,0,85
6.0,2,2,0,0,83
7.0,1,1,0,0,81
8.0,2,2,0,0,80
9.0,1,1,0,0,78
10.0,4,3,1,0,77
11.0,3,3,0,0,73
12.0,3,3,0,0,70
13.0,1,0,1,0,67
14.0,2,2,0,0,66
16.0,1,1,0,0,64
17.0,3,2,1,0,63
18.0,2,2,0,0,60
19.0,1,1,0,0,58
20.0,2,2,0,0,57
21.0,3,3,0,0,55
23.0,3,2,1,0,52
24.0,3,3,0,0,49
25.0,2,2,0,0,46
26.0,1,0,1,0,44
27.0,2,2,0,0,43
28.0,1,1,0,0,41
29.0,2,2,0,0,40
33.0,1,1,0,0,38
34.0,1,1,0,0,37
37.0,1,1,0,0,36
39.0,2,1,1,0,35
40.0,3,2,1,0,33
44.0,1,0,1,0,30
46.0,3,3,0,0,29
48.0,2,1,1,0,26
49.0,1,1,0,0,24
50.0,1,1,0,0,23
51.0,1,1,0,0,22
58.0,1,1,0,0,21
60.0,2,0,2,0,20
62.0,1,1,0,0,18
64.0,1,1,0,0,17
79.0,1,0,1,0,16
87.0,1,1,0,0,15
94.0,1,1,0,0,14
98.0,1,1,0,0,13
99.0,1,1,0,0,12
102.0,1,1,0,0,11
109.0,1,0,1,0,10
120.0,1,1,0,0,9
122.0,1,1,0,0,8
124.0,1,0,1,0,7
132.0,1,1,0,0,6
139.0,1,1,0,0,5
140.0,1,0,1,0,4
150.0,1,1,0,0,3
151.0,1,1,0,0,2
163.0,1,0,1,0,1
