event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,202,202
1.0,12,10,2,0,202
2.0,8,8,0,0,190
3.0,2,2,0,0,182
4.0,3,3,0,0,180
5.0,7,5,2,0,177
6.0,7,6,1,0,170
7.0,4,3,1,0,163
8.0,4,4,0,0,159
9.0,4,4,0,0,155
10.0,4,3,1,0,151
11.0,1,1,0,0,147
12.0,3,2,1,0,146
13.0,6,6,0,0,143
14.0,3,3,0,0,137
15.0,1,1,0,0,134
16.0,6,5,1,0,133
17.0,1,0,1,0,127
18.0,5,4,1,0,126
19.0,3,3,0,0,121
20.0,4,4,0,0,118
21.0,2,2,0,0,114
22.0,2,2,0,0,112
23.0,1,1,0,0,110
24.0,5,4,1,0,109
25.0,4,3,1,0,104
26.0,5,4,1,0,100
27.0,1,1,0,0,95
28.0,3,3,0,0,94
29.0,3,3,0,0,91
30.0,1,1,0,0,88
31.0,1,0,1,0,87
32.0,2,2,0,0,86
33.0,2,2,0,0,84
34.0,1,1,0,0,82
35.0,2,2,0,0,81
36.0,2,2,0,0,79
37.0,1,1,0,0,77
39.0,1,1,0,0,76
40.0,1,0,1,0,75
41.0,4,4,0,0,74
43.0,2,2,0,0,70
44.0,3,2,1,0,68
46.0,3,3,0,0,65
47.0,1,1,0,0,62
48.0,2,2,0,0,61
49.0,2,2,0,0,59
51.0,1,1,0,0,57
52.0,1,1,0,0,56
54.0,1,1,0,0,55
55.0,1,1,0,0,54
56.0,3,3,0,0,53
57.0,1,1,0,0,50
58.0,1,0,1,0,49
59.0,2,2,0,0,48
61.0,4,4,0,0,46
62.0,1,1,0,0,42
63.0,2,2,0,0,41
64.0,2,2,0,0,39
65.0,1,0,1,0,37
66.0,1,1,0,0,36
67.0,1,1,0,0,35
68.0,1,1,0,0,34
71.0,1,1,0,0,33
76.0,2,1,1,0,32
77.0,1,1,0,0,30
78.0,1,0,1,0,29
79.0,1,1,0,0,28
84.0,1,1,0,0,27
85.0,4,4,0,0,26
89.0,1,0,1,0,22
91.0,1,1,0,0,21
93.0,1,1,0,0,20
97.0,1,1,0,0,19
101.0,1,1,0,0,18
104.0,1,0,1,0,17
106.0,1,1,0,0,16
110.0,1,1,0,0,15
112.0,1,1,0,0,14
113.0,1,0,1,0,13
118.0,1,1,0,0,12
122.0,1,1,0,0,11
123.0,1,1,0,0,10
126.0,2,2,0,0,9
132.0,1,1,0,0,7
137.0,1,1,0,0,6
144.0,2,1,1,0,5
146.0,1,1,0,0,3
168.0,1,1,0,0,2
185.0,1,1,0,0,1
