event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,140,140
1.0,4,4,0,0,140
2.0,5,4,1,0,136
3.0,3,3,0,0,131
4.0,3,3,0,0,128
5.0,2,2,0,0,125
6.0,2,1,1,0,123
8.0,1,1,0,0,121
9.0,4,4,0,0,120
10.0,3,2,1,0,116
12.0,2,2,0,0,113
13.0,1,1,0,0,111
14.0,1,1,0,0,110
15.0,4,4,0,0,109
16.0,2,2,0,0,105
17.0,3,3,0,0,103
18.0,1,1,0,0,100
19.0,2,2,0,0,99
21.0,3,3,0,0,97
23.0,2,2,0,0,94
24.0,2,2,0,0,92
25.0,2,2,0,0,90
26.0,3,3,0,0,88
27.0,2,2,0,0,85
28.0,2,2,0,0,83
29.0,4,4,0,0,81
30.0,4,3,1,0,77
31.0,1,0,1,0,73
32.0,1,1,0,0,72
33.0,5,5,0,0,71
34.0,2,2,0,0,66
35.0,2,2,0,0,64
36.0,2,2,0,0,62
38.0,2,2,0,0,60
39.0,2,2,0,0,58
40.0,1,1,0,0,56
44.0,4,4,0,0,55
45.0,1,1,0,0,51
46.0,1,1,0,0,50
47.0,1,1,0,0,49
48.0,1,1,0,0,48
50.0,1,1,0,0,47
52.0,2,2,0,0,46
57.0,1,1,0,0,44
58.0,1,1,0,0,43
59.0,1,1,0,0,42
60.0,1,1,0,0,41
61.0,1,1,0,0,40
62.0,1,0,1,0,39
64.0,4,3,1,0,38
66.0,3,3,0,0,34
67.0,1,1,0,0,31
70.0,1,1,0,0,30
76.0,2,1,1,0,29
77.0,1,1,0,0,27
80.0,1,1,0,0,26
86.0,1,1,0,0,25
88.0,1,0,1,0,24
91.0,1,1,0,0,23
101.0,1,0,1,0,22
102.0,2,1,1,0,21
113.0,1,1,0,0,19
114.0,1,1,0,0,18
120.0,1,0,1,0,17
121.0,1,1,0,0,16
137.0,1,0,1,0,15
139.0,2,1,1,0,14
141.0,2,2,0,0,12
168.0,1,1,0,0,10
178.0,1,1,0,0,9
182.0,1,1,0,0,8
201.0,1,1,0,0,7
218.0,1,1,0,0,6
228.0,1,1,0,0,5
232.0,1,0,1,0,4
241.0,1,1,0,0,3
252.0,1,1,0,0,2
337.0,1,0,1,0,1
