event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,83,83
1.0,2,2,0,0,83
2.0,3,2,1,0,81
3.0,2,2,0,0,78
4.0,3,3,0,0,76
5.0,2,2,0,0,73
6.0,1,1,0,0,71
7.0,3,3,0,0,70
8.0,1,0,1,0,67
12.0,2,2,0,0,66
14.0,1,1,0,0,64
15.0,1,1,0,0,63
16.0,3,3,0,0,62
17.0,3,3,0,0,59
18.0,3,3,0,0,56
20.0,2,2,0,0,53
21.0,1,1,0,0,51
23.0,1,1,0,0,50
24.0,1,1,0,0,49
26.0,1,1,0,0,48
27.0,2,2,0,0,47
28.0,3,3,0,0,45
29.0,1,1,0,0,42
30.0,2,2,0,0,41
31.0,1,1,0,0,39
32.0,1,1,0,0,38
33.0,2,2,0,0,37
34.0,1,1,0,0,35
35.0,2,2,0,0,34
37.0,1,1,0,0,32
38.0,1,1,0,0,31
41.0,1,1,0,0,30
42.0,1,1,0,0,29
43.0,2,2,0,0,28
45.0,1,0,1,0,26
47.0,1,1,0,0,25
48.0,1,1,0,0,24
49.0,1,1,0,0,23
51.0,1,1,0,0,22
52.0,1,0,1,0,21
54.0,1,1,0,0,20
55.0,1,1,0,0,19
58.0,1,1,0,0,18
59.0,1,1,0,0,17
62.0,1,1,0,0,16
63.0,1,1,0,0,15
68.0,1,1,0,0,14
72.0,1,1,0,0,13
73.0,1,1,0,0,12
76.0,1,1,0,0,11
79.0,1,1,0,0,10
83.0,1,1,0,0,9
90.0,1,1,0,0,8
92.0,1,1,0,0,7
100.0,1,1,0,0,6
111.0,1,1,0,0,5
128.0,1,1,0,0,4
134.0,1,1,0,0,3
155.0,1,1,0,0,2
171.0,1,1,0,0,1
