event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,214,214
1.0,13,12,1,0,214
2.0,8,8,0,0,201
3.0,6,6,0,0,193
4.0,3,3,0,0,187
5.0,9,8,1,0,184
6.0,8,8,0,0,175
7.0,2,2,0,0,167
8.0,2,2,0,0,165
9.0,6,5,1,0,163
10.0,1,1,0,0,157
11.0,3,3,0,0,156
12.0,1,1,0,0,153
13.0,5,5,0,0,152
14.0,3,3,0,0,147
15.0,4,4,0,0,144
16.0,4,3,1,0,140
18.0,2,2,0,0,136
19.0,3,3,0,0,134
20.0,2,2,0,0,131
21.0,3,3,0,0,129
22.0,2,2,0,0,126
23.0,3,3,0,0,124
24.0,2,2,0,0,121
25.0,6,6,0,0,119
26.0,2,2,0,0,113
27.0,1,1,0,0,111
28.0,1,1,0,0,110
30.0,3,2,1,0,109
32.0,1,1,0,0,106
33.0,1,1,0,0,105
34.0,1,1,0,0,104
35.0,1,1,0,0,103
36.0,3,2,1,0,102
38.0,2,2,0,0,99
39.0,1,1,0,0,97
40.0,1,1,0,0,96
41.0,1,1,0,0,95
43.0,5,5,0,0,94
44.0,1,1,0,0,89
45.0,1,1,0,0,88
47.0,1,1,0,0,87
49.0,3,3,0,0,86
50.0,4,4,0,0,83
51.0,3,3,0,0,79
52.0,1,1,0,0,76
53.0,2,2,0,0,75
54.0,2,2,0,0,73
55.0,1,1,0,0,71
56.0,1,1,0,0,70
58.0,1,1,0,0,69
59.0,1,1,0,0,68
60.0,1,1,0,0,67
61.0,1,1,0,0,66
62.0,1,1,0,0,65
64.0,1,1,0,0,64
65.0,2,1,1,0,63
66.0,2,2,0,0,61
67.0,2,2,0,0,59
68.0,3,2,1,0,57
69.0,1,1,0,0,54
70.0,1,1,0,0,53
71.0,1,1,0,0,52
72.0,2,2,0,0,51
74.0,1,1,0,0,49
75.0,1,1,0,0,48
77.0,1,1,0,0,47
79.0,1,1,0,0,46
82.0,1,1,0,0,45
84.0,2,1,1,0,44
87.0,1,1,0,0,42
89.0,1,1,0,0,41
90.0,1,1,0,0,40
91.0,2,2,0,0,39
92.0,1,1,0,0,37
97.0,1,1,0,0,36
98.0,1,1,0,0,35
102.0,1,1,0,0,34
103.0,1,1,0,0,33
104.0,2,1,1,0,32
108.0,1,1,0,0,30
109.0,1,1,0,0,29
112.0,1,1,0,0,28
114.0,1,1,0,0,27
116.0,1,1,0,0,26
117.0,2,2,0,0,25
118.0,1,0,1,0,23
119.0,1,1,0,0,22
120.0,1,1,0,0,21
121.0,1,1,0,0,20
122.0,1,1,0,0,19
124.0,1,1,0,0,18
125.0,1,1,0,0,17
128.0,2,1,1,0,16
138.0,1,1,0,0,14
148.0,1,0,1,0,13
156.0,1,1,0,0,12
157.0,1,1,0,0,11
167.0,2,1,1,0,10
173.0,2,2,0,0,8
177.0,1,1,0,0,6
183.0,1,0,1,0,5
206.0,1,1,0,0,4
221.0,1,1,0,0,3
222.0,1,1,0,0,2
237.0,1,0,1,0,1
