event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,54,54
1.0,3,3,0,0,54
2.0,2,2,0,0,51
4.0,2,2,0,0,49
6.0,2,2,0,0,47
7.0,1,1,0,0,45
10.0,3,3,0,0,44
12.0,2,2,0,0,41
16.0,1,1,0,0,39
17.0,2,2,0,0,38
18.0,3,3,0,0,36
20.0,1,1,0,0,33
22.0,1,1,0,0,32
23.0,2,2,0,0,31
26.0,1,1,0,0,29
27.0,2,2,0,0,28
36.0,1,1,0,0,26
41.0,1,1,0,0,25
42.0,1,1,0,0,24
43.0,2,2,0,0,23
44.0,1,1,0,0,21
47.0,1,0,1,0,20
50.0,3,3,0,0,19
54.0,1,1,0,0,16
57.0,1,1,0,0,15
65.0,1,1,0,0,14
71.0,3,3,0,0,13
74.0,1,1,0,0,10
75.0,1,1,0,0,9
94.0,1,1,0,0,8
96.0,1,1,0,0,7
137.0,1,1,0,0,6
138.0,2,2,0,0,5
169.0,1,1,0,0,3
202.0,1,1,0,0,2
259.0,1,1,0,0,1
