event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,140,140
1.0,10,10,0,0,140
2.0,4,4,0,0,130
4.0,5,5,0,0,126
5.0,3,3,0,0,121
6.0,2,2,0,0,118
7.0,4,3,1,0,116
8.0,2,2,0,0,112
9.0,1,1,0,0,110
10.0,4,4,0,0,109
11.0,1,1,0,0,105
12.0,2,2,0,0,104
13.0,2,2,0,0,102
14.0,2,2,0,0,100
15.0,2,1,1,0,98
16.0,3,3,0,0,96
17.0,1,1,0,0,93
18.0,3,3,0,0,92
19.0,2,2,0,0,89
20.0,3,3,0,0,87
21.0,3,3,0,0,84
22.0,1,1,0,0,81
23.0,2,2,0,0,80
24.0,3,3,0,0,78
26.0,1,1,0,0,75
28.0,1,1,0,0,74
29.0,2,2,0,0,73
30.0,1,1,0,0,71
31.0,1,1,0,0,70
32.0,1,0,1,0,69
35.0,3,3,0,0,68
39.0,2,2,0,0,65
40.0,1,1,0,0,63
41.0,1,1,0,0,62
42.0,2,2,0,0,61
43.0,1,1,0,0,59
45.0,3,3,0,0,58
46.0,2,2,0,0,55
47.0,3,3,0,0,53
50.0,2,1,1,0,50
51.0,1,1,0,0,48
52.0,3,2,1,0,47
53.0,1,1,0,0,44
55.0,2,2,0,0,43
58.0,1,1,0,0,41
59.0,2,2,0,0,40
63.0,1,1,0,0,38
64.0,1,1,0,0,37
68.0,2,1,1,0,36
76.0,1,1,0,0,34
77.0,1,1,0,0,33
79.0,1,1,0,0,32
82.0,1,1,0,0,31
83.0,1,1,0,0,30
89.0,1,1,0,0,29
97.0,1,1,0,0,28
98.0,1,1,0,0,27
104.0,5,4,1,0,26
105.0,1,0,1,0,21
106.0,1,0,1,0,20
108.0,1,1,0,0,19
116.0,1,1,0,0,18
117.0,1,1,0,0,17
120.0,1,1,0,0,16
124.0,1,1,0,0,15
140.0,1,1,0,0,14
142.0,1,1,0,0,13
148.0,1,1,0,0,12
150.0,1,1,0,0,11
154.0,1,1,0,0,10
168.0,1,1,0,0,9
170.0,1,1,0,0,8
201.0,1,1,0,0,7
205.0,1,1,0,0,6
212.0,1,1,0,0,5
214.0,1,1,0,0,4
236.0,1,1,0,0,3
244.0,1,1,0,0,2
255.0,1,0,1,0,1
