event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,145,145
1.0,10,10,0,0,145
2.0,4,4,0,0,135
3.0,1,1,0,0,131
4.0,6,6,0,0,130
5.0,3,3,0,0,124
6.0,2,2,0,0,121
7.0,4,3,1,0,119
8.0,2,2,0,0,115
9.0,1,1,0,0,113
10.0,4,4,0,0,112
11.0,1,1,0,0,108
12.0,2,2,0,0,107
13.0,2,2,0,0,105
14.0,2,2,0,0,103
15.0,3,2,1,0,101
16.0,3,3,0,0,98
17.0,1,1,0,0,95
18.0,3,3,0,0,94
19.0,2,2,0,0,91
20.0,4,4,0,0,89
21.0,3,3,0,0,85
22.0,1,1,0,0,82
23.0,2,2,0,0,81
24.0,3,3,0,0,79
26.0,1,1,0,0,76
28.0,1,1,0,0,75
29.0,2,2,0,0,74
30.0,1,1,0,0,72
31.0,1,1,0,0,71
32.0,1,0,1,0,70
35.0,3,3,0,0,69
39.0,2,2,0,0,66
40.0,1,1,0,0,64
41.0,1,1,0,0,63
42.0,2,2,0,0,62
43.0,1,1,0,0,60
45.0,3,3,0,0,59
46.0,2,2,0,0,56
47.0,3,3,0,0,54
50.0,2,1,1,0,51
51.0,1,1,0,0,49
52.0,3,2,1,0,48
53.0,1,1,0,0,45
55.0,2,2,0,0,44
58.0,1,1,0,0,42
59.0,2,2,0,0,41
63.0,1,1,0,0,39
64.0,1,1,0,0,38
68.0,2,1,1,0,37
76.0,1,1,0,0,35
77.0,1,1,0,0,34
79.0,1,1,0,0,33
82.0,1,1,0,0,32
83.0,1,1,0,0,31
89.0,1,1,0,0,30
97.0,1,1,0,0,29
98.0,1,1,0,0,28
104.0,5,4,1,0,27
105.0,1,0,1,0,22
106.0,1,0,1,0,21
108.0,1,1,0,0,20
116.0,1,1,0,0,19
117.0,1,1,0,0,18
120.0,1,1,0,0,17
124.0,1,1,0,0,16
137.0,1,1,0,0,15
140.0,1,1,0,0,14
142.0,1,1,0,0,13
148.0,1,1,0,0,12
150.0,1,1,0,0,11
154.0,1,1,0,0,10
168.0,1,1,0,0,9
170.0,1,1,0,0,8
201.0,1,1,0,0,7
205.0,1,1,0,0,6
212.0,1,1,0,0,5
214.0,1,1,0,0,4
236.0,1,1,0,0,3
244.0,1,1,0,0,2
255.0,1,0,1,0,1
