event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,136,136
1.0,9,9,0,0,136
2.0,4,4,0,0,127
4.0,5,5,0,0,123
5.0,3,3,0,0,118
6.0,2,2,0,0,115
7.0,4,3,1,0,113
8.0,2,2,0,0,109
9.0,1,1,0,0,107
10.0,4,4,0,0,106
11.0,1,1,0,0,102
12.0,2,2,0,0,101
13.0,1,1,0,0,99
14.0,2,2,0,0,98
15.0,2,1,1,0,96
16.0,3,3,0,0,94
17.0,1,1,0,0,91
18.0,3,3,0,0,90
19.0,2,2,0,0,87
20.0,3,3,0,0,85
21.0,3,3,0,0,82
22.0,1,1,0,0,79
23.0,2,2,0,0,78
24.0,3,3,0,0,76
26.0,1,1,0,0,73
28.0,1,1,0,0,72
29.0,2,2,0,0,71
30.0,1,1,0,0,69
31.0,1,1,0,0,68
35.0,3,3,0,0,67
39.0,2,2,0,0,64
40.0,1,1,0,0,62
41.0,1,1,0,0,61
42.0,2,2,0,0,60
43.0,1,1,0,0,58
45.0,3,3,0,0,57
46.0,2,2,0,0,54
47.0,3,3,0,0,52
50.0,2,1,1,0,49
51.0,1,1,0,0,47
52.0,3,2,1,0,46
53.0,1,1,0,0,43
55.0,2,2,0,0,42
58.0,1,1,0,0,40
59.0,2,2,0,0,39
63.0,1,1,0,0,37
64.0,1,1,0,0,36
68.0,2,1,1,0,35
76.0,1,1,0,0,33
77.0,1,1,0,0,32
79.0,1,1,0,0,31
82.0,1,1,0,0,30
83.0,1,1,0,0,29
89.0,1,1,0,0,28
97.0,1,1,0,0,27
98.0,1,1,0,0,26
104.0,5,4,1,0,25
105.0,1,0,1,0,20
106.0,1,0,1,0,19
108.0,1,1,0,0,18
116.0,1,1,0,0,17
117.0,1,1,0,0,16
120.0,1,1,0,0,15
124.0,1,1,0,0,14
140.0,1,1,0,0,13
142.0,1,1,0,0,12
148.0,1,1,0,0,11
150.0,1,1,0,0,10
154.0,1,1,0,0,9
168.0,1,1,0,0,8
170.0,1,1,0,0,7
201.0,1,1,0,0,6
205.0,1,1,0,0,5
212.0,1,1,0,0,4
214.0,1,1,0,0,3
236.0,1,1,0,0,2
244.0,1,1,0,0,1
