event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,98,98
1.0,6,5,1,0,98
2.0,2,1,1,0,92
3.0,4,4,0,0,90
4.0,2,2,0,0,86
5.0,3,3,0,0,84
6.0,1,1,0,0,81
7.0,2,2,0,0,80
8.0,1,1,0,0,78
9.0,2,1,1,0,77
10.0,2,2,0,0,75
11.0,4,4,0,0,73
12.0,5,5,0,0,69
13.0,4,4,0,0,64
14.0,1,1,0,0,60
15.0,3,3,0,0,59
19.0,2,2,0,0,56
20.0,1,1,0,0,54
21.0,1,1,0,0,53
22.0,2,2,0,0,52
23.0,1,1,0,0,50
24.0,2,1,1,0,49
25.0,3,2,1,0,47
26.0,1,1,0,0,44
30.0,3,3,0,0,43
31.0,1,1,0,0,40
32.0,1,1,0,0,39
33.0,2,2,0,0,38
34.0,1,1,0,0,36
36.0,1,1,0,0,35
38.0,1,1,0,0,34
39.0,1,1,0,0,33
41.0,2,2,0,0,32
42.0,1,1,0,0,30
44.0,1,1,0,0,29
46.0,1,1,0,0,28
47.0,1,1,0,0,27
49.0,1,1,0,0,26
51.0,4,4,0,0,25
52.0,1,1,0,0,21
59.0,1,1,0,0,20
60.0,1,1,0,0,19
62.0,1,1,0,0,18
63.0,1,1,0,0,17
69.0,1,1,0,0,16
70.0,1,1,0,0,15
74.0,1,1,0,0,14
77.0,1,1,0,0,13
81.0,1,1,0,0,12
82.0,1,1,0,0,11
83.0,1,1,0,0,10
88.0,1,1,0,0,9
109.0,1,1,0,0,8
110.0,1,1,0,0,7
117.0,1,1,0,0,6
128.0,1,1,0,0,5
137.0,1,1,0,0,4
167.0,1,1,0,0,3
196.0,1,1,0,0,2
219.0,1,1,0,0,1
