event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,120,120
1.0,9,9,0,0,120
2.0,1,1,0,0,111
3.0,2,2,0,0,110
5.0,3,3,0,0,108
6.0,2,2,0,0,105
7.0,5,5,0,0,103
8.0,2,2,0,0,98
9.0,3,3,0,0,96
10.0,3,3,0,0,93
11.0,1,1,0,0,90
13.0,1,0,1,0,89
14.0,1,1,0,0,88
15.0,2,2,0,0,87
18.0,1,1,0,0,85
19.0,2,2,0,0,84
20.0,3,3,0,0,82
21.0,2,2,0,0,79
22.0,3,2,1,0,77
23.0,3,3,0,0,74
25.0,1,1,0,0,71
26.0,3,3,0,0,70
27.0,3,2,1,0,67
29.0,3,3,0,0,64
31.0,1,1,0,0,61
33.0,1,0,1,0,60
34.0,3,3,0,0,59
35.0,1,1,0,0,56
37.0,2,2,0,0,55
38.0,1,1,0,0,53
40.0,2,2,0,0,52
41.0,1,0,1,0,50
42.0,3,3,0,0,49
45.0,1,1,0,0,46
46.0,2,2,0,0,45
47.0,2,2,0,0,43
48.0,1,0,1,0,41
49.0,1,1,0,0,40
53.0,1,1,0,0,39
54.0,1,1,0,0,38
55.0,1,1,0,0,37
56.0,2,2,0,0,36
58.0,1,0,1,0,34
59.0,2,1,1,0,33
60.0,1,1,0,0,31
61.0,1,1,0,0,30
64.0,1,1,0,0,29
65.0,1,1,0,0,28
66.0,1,1,0,0,27
67.0,2,2,0,0,26
68.0,1,1,0,0,24
70.0,1,0,1,0,23
71.0,2,2,0,0,22
72.0,1,1,0,0,20
73.0,1,1,0,0,19
75.0,1,0,1,0,18
78.0,1,1,0,0,17
80.0,2,2,0,0,16
81.0,2,2,0,0,14
84.0,1,1,0,0,12
93.0,1,1,0,0,11
94.0,1,1,0,0,10
98.0,1,1,0,0,9
102.0,1,1,0,0,8
103.0,1,1,0,0,7
104.0,1,1,0,0,6
106.0,1,1,0,0,5
133.0,1,1,0,0,4
136.0,1,1,0,0,3
160.0,1,0,1,0,2
172.0,1,1,0,0,1
