event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,62,62
1.0,3,3,0,0,62
2.0,1,1,0,0,59
3.0,1,1,0,0,58
4.0,4,4,0,0,57
5.0,3,3,0,0,53
6.0,1,1,0,0,50
11.0,1,1,0,0,49
14.0,1,1,0,0,48
18.0,1,0,1,0,47
20.0,1,0,1,0,46
21.0,2,2,0,0,45
24.0,1,1,0,0,43
26.0,2,2,0,0,42
28.0,2,2,0,0,40
30.0,2,2,0,0,38
31.0,2,1,1,0,36
33.0,3,3,0,0,34
35.0,2,2,0,0,31
37.0,1,1,0,0,29
38.0,2,2,0,0,28
39.0,1,1,0,0,26
42.0,1,1,0,0,25
45.0,1,0,1,0,24
51.0,1,1,0,0,23
52.0,1,1,0,0,22
54.0,1,0,1,0,21
56.0,1,1,0,0,20
57.0,1,0,1,0,19
58.0,1,1,0,0,18
59.0,1,1,0,0,17
62.0,1,1,0,0,16
66.0,1,1,0,0,15
67.0,1,1,0,0,14
74.0,2,2,0,0,13
92.0,1,1,0,0,11
98.0,1,1,0,0,10
104.0,1,1,0,0,9
113.0,1,1,0,0,8
115.0,1,1,0,0,7
116.0,1,1,0,0,6
121.0,1,1,0,0,5
130.0,1,0,1,0,4
150.0,1,1,0,0,3
209.0,1,1,0,0,2
232.0,1,1,0,0,1
