event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,212,212
1.0,20,20,0,0,212
2.0,9,9,0,0,192
3.0,7,7,0,0,183
4.0,2,1,1,0,176
5.0,7,7,0,0,174
6.0,5,5,0,0,167
7.0,2,2,0,0,162
8.0,3,3,0,0,160
9.0,7,7,0,0,157
10.0,4,4,0,0,150
11.0,2,2,0,0,146
12.0,6,6,0,0,144
13.0,3,3,0,0,138
14.0,7,7,0,0,135
15.0,2,2,0,0,128
16.0,3,3,0,0,126
17.0,3,3,0,0,123
18.0,3,3,0,0,120
20.0,2,2,0,0,117
21.0,4,4,0,0,115
22.0,3,3,0,0,111
23.0,2,2,0,0,108
24.0,1,1,0,0,106
26.0,3,3,0,0,105
27.0,1,1,0,0,102
28.0,2,2,0,0,101
29.0,5,5,0,0,99
31.0,1,1,0,0,94
32.0,2,2,0,0,93
33.0,2,2,0,0,91
34.0,3,3,0,0,89
35.0,2,2,0,0,86
36.0,2,2,0,0,84
37.0,1,1,0,0,82
38.0,2,2,0,0,81
42.0,3,3,0,0,79
43.0,2,2,0,0,76
44.0,3,3,0,0,74
45.0,3,3,0,0,71
46.0,1,1,0,0,68
48.0,2,2,0,0,67
49.0,2,2,0,0,65
50.0,1,1,0,0,63
51.0,1,1,0,0,62
52.0,2,2,0,0,61
54.0,1,0,1,0,59
55.0,2,2,0,0,58
56.0,3,3,0,0,56
58.0,2,1,1,0,53
59.0,1,1,0,0,51
61.0,1,1,0,0,50
64.0,2,2,0,0,49
65.0,3,3,0,0,47
66.0,1,0,1,0,44
68.0,1,1,0,0,43
71.0,1,1,0,0,42
72.0,1,1,0,0,41
73.0,3,3,0,0,40
74.0,1,1,0,0,37
75.0,1,1,0,0,36
77.0,1,1,0,0,35
78.0,1,1,0,0,34
79.0,1,1,0,0,33
81.0,2,2,0,0,32
82.0,1,1,0,0,30
83.0,1,1,0,0,29
84.0,2,2,0,0,28
86.0,1,1,0,0,26
87.0,1,1,0,0,25
88.0,1,1,0,0,24
89.0,1,1,0,0,23
90.0,1,1,0,0,22
95.0,1,0,1,0,21
96.0,1,1,0,0,20
99.0,1,0,1,0,19
100.0,2,2,0,0,18
102.0,1,1,0,0,16
104.0,1,1,0,0,15
106.0,1,1,0,0,14
109.0,2,2,0,0,13
112.0,1,1,0,0,11
114.0,1,1,0,0,10
119.0,1,1,0,0,9
126.0,1,1,0,0,8
132.0,1,1,0,0,7
136.0,1,1,0,0,6
137.0,1,1,0,0,5
145.0,1,1,0,0,4
152.0,1,1,0,0,3
161.0,1,1,0,0,2
186.0,1,0,1,0,1
