event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,198,198
1.0,9,9,0,0,198
2.0,6,6,0,0,189
3.0,4,4,0,0,183
4.0,7,7,0,0,179
5.0,4,4,0,0,172
6.0,7,7,0,0,168
7.0,6,5,1,0,161
8.0,6,6,0,0,155
9.0,3,3,0,0,149
10.0,3,3,0,0,146
11.0,5,5,0,0,143
12.0,5,5,0,0,138
13.0,1,1,0,0,133
14.0,3,3,0,0,132
15.0,4,2,2,0,129
16.0,2,2,0,0,125
17.0,1,1,0,0,123
18.0,3,2,1,0,122
19.0,3,3,0,0,119
20.0,2,2,0,0,116
21.0,4,4,0,0,114
22.0,3,2,1,0,110
23.0,4,4,0,0,107
24.0,8,6,2,0,103
25.0,2,2,0,0,95
26.0,4,4,0,0,93
28.0,1,1,0,0,89
29.0,4,2,2,0,88
30.0,3,3,0,0,84
31.0,2,1,1,0,81
32.0,2,2,0,0,79
33.0,1,0,1,0,77
36.0,1,1,0,0,76
37.0,1,1,0,0,75
38.0,3,3,0,0,74
39.0,2,2,0,0,71
40.0,3,2,1,0,69
41.0,1,1,0,0,66
42.0,3,3,0,0,65
45.0,1,1,0,0,62
46.0,1,1,0,0,61
48.0,4,4,0,0,60
49.0,1,0,1,0,56
51.0,1,1,0,0,55
52.0,1,1,0,0,54
57.0,2,2,0,0,53
58.0,1,0,1,0,51
61.0,1,1,0,0,50
62.0,1,0,1,0,49
63.0,1,1,0,0,48
64.0,1,1,0,0,47
69.0,1,1,0,0,46
70.0,1,1,0,0,45
72.0,2,2,0,0,44
74.0,3,3,0,0,42
75.0,1,1,0,0,39
78.0,1,1,0,0,38
81.0,1,1,0,0,37
82.0,1,1,0,0,36
84.0,1,1,0,0,35
89.0,1,0,1,0,34
92.0,3,3,0,0,33
94.0,1,1,0,0,30
99.0,1,1,0,0,29
104.0,1,0,1,0,28
107.0,1,1,0,0,27
111.0,2,2,0,0,26
113.0,2,2,0,0,24
114.0,1,1,0,0,22
119.0,1,1,0,0,21
125.0,1,1,0,0,20
129.0,1,1,0,0,19
131.0,1,1,0,0,18
136.0,1,0,1,0,17
137.0,1,1,0,0,16
139.0,1,1,0,0,15
140.0,1,1,0,0,14
142.0,1,1,0,0,13
146.0,1,0,1,0,12
149.0,1,1,0,0,11
152.0,2,2,0,0,10
162.0,1,0,1,0,8
167.0,1,1,0,0,7
169.0,1,1,0,0,6
188.0,1,1,0,0,5
211.0,1,1,0,0,4
231.0,1,1,0,0,3
260.0,1,0,1,0,2
330.0,1,0,1,0,1
