event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,144,144
1.0,11,10,1,0,144
2.0,1,1,0,0,133
3.0,5,5,0,0,132
4.0,2,2,0,0,127
5.0,4,4,0,0,125
6.0,8,8,0,0,121
7.0,4,4,0,0,113
9.0,1,1,0,0,109
10.0,2,2,0,0,108
11.0,2,2,0,0,106
12.0,3,3,0,0,104
13.0,2,1,1,0,101
14.0,2,2,0,0,99
15.0,4,4,0,0,97
16.0,2,2,0,0,93
17.0,6,6,0,0,91
18.0,2,1,1,0,85
19.0,3,2,1,0,83
20.0,5,5,0,0,80
21.0,2,2,0,0,75
22.0,1,1,0,0,73
23.0,1,1,0,0,72
24.0,1,1,0,0,71
25.0,3,2,1,0,70
26.0,1,1,0,0,67
28.0,2,2,0,0,66
29.0,1,1,0,0,64
30.0,4,4,0,0,63
31.0,2,2,0,0,59
33.0,1,1,0,0,57
34.0,3,3,0,0,56
35.0,1,1,0,0,53
36.0,2,2,0,0,52
37.0,2,2,0,0,50
38.0,1,1,0,0,48
39.0,1,1,0,0,47
40.0,1,1,0,0,46
43.0,1,1,0,0,45
45.0,1,1,0,0,44
48.0,2,2,0,0,43
49.0,1,0,1,0,41
50.0,1,1,0,0,40
51.0,2,1,1,0,39
52.0,2,0,2,0,37
53.0,3,3,0,0,35
54.0,1,1,0,0,32
56.0,1,1,0,0,31
57.0,2,1,1,0,30
58.0,2,1,1,0,28
63.0,1,1,0,0,26
65.0,1,1,0,0,25
69.0,2,1,1,0,24
70.0,1,1,0,0,22
72.0,1,1,0,0,21
74.0,1,1,0,0,20
75.0,2,1,1,0,19
77.0,2,1,1,0,17
78.0,1,1,0,0,15
83.0,2,2,0,0,14
90.0,1,1,0,0,12
91.0,1,1,0,0,11
93.0,2,2,0,0,10
99.0,1,1,0,0,8
100.0,1,1,0,0,7
101.0,1,0,1,0,6
111.0,1,1,0,0,5
133.0,1,0,1,0,4
145.0,1,1,0,0,3
149.0,1,1,0,0,2
225.0,1,1,0,0,1
