event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,225,225
1.0,17,14,3,0,225
2.0,7,7,0,0,208
3.0,6,6,0,0,201
4.0,3,2,1,0,195
5.0,5,5,0,0,192
6.0,7,7,0,0,187
7.0,4,3,1,0,180
8.0,3,3,0,0,176
9.0,4,3,1,0,173
10.0,2,2,0,0,169
11.0,1,1,0,0,167
12.0,4,4,0,0,166
13.0,6,6,0,0,162
14.0,5,5,0,0,156
15.0,3,2,1,0,151
16.0,6,6,0,0,148
17.0,2,2,0,0,142
19.0,4,3,1,0,140
20.0,3,3,0,0,136
21.0,3,3,0,0,133
22.0,2,2,0,0,130
23.0,2,2,0,0,128
24.0,3,3,0,0,126
25.0,5,4,1,0,123
26.0,2,2,0,0,118
27.0,2,2,0,0,116
28.0,2,2,0,0,114
29.0,3,3,0,0,112
30.0,4,4,0,0,109
31.0,2,2,0,0,105
32.0,4,4,0,0,103
33.0,5,4,1,0,99
36.0,4,3,1,0,94
39.0,3,3,0,0,90
40.0,3,3,0,0,87
41.0,2,2,0,0,84
42.0,1,1,0,0,82
43.0,2,1,1,0,81
44.0,2,1,1,0,79
45.0,1,1,0,0,77
46.0,1,1,0,0,76
47.0,1,0,1,0,75
49.0,1,1,0,0,74
51.0,2,1,1,0,73
52.0,4,3,1,0,71
55.0,2,2,0,0,67
57.0,5,5,0,0,65
59.0,2,1,1,0,60
60.0,2,1,1,0,58
62.0,2,1,1,0,56
63.0,1,1,0,0,54
64.0,2,2,0,0,53
65.0,3,3,0,0,51
66.0,2,1,1,0,48
67.0,2,2,0,0,46
68.0,2,1,1,0,44
70.0,6,4,2,0,42
72.0,1,1,0,0,36
73.0,1,0,1,0,35
74.0,2,1,1,0,34
75.0,3,3,0,0,32
76.0,2,2,0,0,29
77.0,1,1,0,0,27
80.0,2,1,1,0,26
86.0,1,1,0,0,24
88.0,1,1,0,0,23
90.0,1,1,0,0,22
91.0,1,1,0,0,21
92.0,1,1,0,0,20
96.0,1,1,0,0,19
97.0,1,1,0,0,18
101.0,1,1,0,0,17
104.0,1,0,1,0,16
105.0,2,1,1,0,15
110.0,1,1,0,0,13
113.0,1,0,1,0,12
125.0,1,0,1,0,11
131.0,1,1,0,0,10
141.0,1,1,0,0,9
144.0,1,0,1,0,8
149.0,1,1,0,0,7
155.0,1,0,1,0,6
168.0,1,1,0,0,5
177.0,1,0,1,0,4
179.0,1,1,0,0,3
201.0,1,0,1,0,2
282.0,1,1,0,0,1
