event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,178,178
1.0,16,15,1,0,178
2.0,5,5,0,0,162
3.0,3,3,0,0,157
4.0,2,2,0,0,154
5.0,4,4,0,0,152
6.0,1,1,0,0,148
7.0,8,7,1,0,147
8.0,2,2,0,0,139
9.0,2,2,0,0,137
10.0,2,2,0,0,135
11.0,1,1,0,0,133
12.0,2,2,0,0,132
13.0,3,3,0,0,130
14.0,3,3,0,0,127
15.0,5,4,1,0,124
16.0,3,3,0,0,119
17.0,3,3,0,0,116
18.0,2,2,0,0,113
19.0,2,2,0,0,111
20.0,1,1,0,0,109
21.0,3,3,0,0,108
22.0,2,1,1,0,105
23.0,3,3,0,0,103
24.0,2,2,0,0,100
25.0,3,3,0,0,98
26.0,3,3,0,0,95
27.0,3,3,0,0,92
28.0,3,3,0,0,89
29.0,1,1,0,0,86
30.0,1,1,0,0,85
31.0,3,3,0,0,84
32.0,1,1,0,0,81
33.0,6,6,0,0,80
34.0,1,1,0,0,74
35.0,1,1,0,0,73
36.0,2,2,0,0,72
37.0,1,1,0,0,70
38.0,3,3,0,0,69
39.0,2,2,0,0,66
40.0,1,1,0,0,64
41.0,1,1,0,0,63
43.0,2,2,0,0,62
44.0,1,1,0,0,60
45.0,3,3,0,0,59
46.0,4,4,0,0,56
47.0,2,2,0,0,52
49.0,2,2,0,0,50
51.0,1,1,0,0,48
53.0,1,1,0,0,47
54.0,1,0,1,0,46
55.0,2,2,0,0,45
56.0,3,3,0,0,43
57.0,1,1,0,0,40
59.0,1,1,0,0,39
61.0,2,2,0,0,38
62.0,1,1,0,0,36
63.0,1,1,0,0,35
64.0,1,1,0,0,34
70.0,3,3,0,0,33
76.0,1,1,0,0,30
78.0,1,1,0,0,29
83.0,1,1,0,0,28
84.0,2,2,0,0,27
88.0,1,1,0,0,25
91.0,1,1,0,0,24
95.0,1,0,1,0,23
97.0,1,1,0,0,22
107.0,2,2,0,0,21
109.0,1,1,0,0,19
111.0,1,1,0,0,18
113.0,1,1,0,0,17
117.0,1,1,0,0,16
123.0,1,1,0,0,15
124.0,1,1,0,0,14
127.0,1,1,0,0,13
129.0,2,2,0,0,12
130.0,1,1,0,0,10
137.0,1,1,0,0,9
138.0,1,1,0,0,8
142.0,1,1,0,0,7
143.0,2,2,0,0,6
148.0,1,1,0,0,4
162.0,1,1,0,0,3
170.0,1,1,0,0,2
178.0,1,1,0,0,1
