event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,215,215
1.0,13,13,0,0,215
2.0,8,8,0,0,202
3.0,8,7,1,0,194
4.0,6,6,0,0,186
5.0,4,4,0,0,180
6.0,7,7,0,0,176
7.0,5,5,0,0,169
8.0,2,2,0,0,164
9.0,4,4,0,0,162
10.0,2,2,0,0,158
11.0,4,4,0,0,156
12.0,4,4,0,0,152
13.0,2,2,0,0,148
14.0,2,2,0,0,146
15.0,1,1,0,0,144
16.0,1,1,0,0,143
17.0,7,7,0,0,142
18.0,4,4,0,0,135
19.0,1,1,0,0,131
20.0,6,6,0,0,130
21.0,1,1,0,0,124
22.0,1,1,0,0,123
23.0,1,1,0,0,122
25.0,3,3,0,0,121
26.0,6,6,0,0,118
28.0,2,2,0,0,112
29.0,3,3,0,0,110
30.0,3,3,0,0,107
31.0,2,1,1,0,104
32.0,2,2,0,0,102
33.0,2,2,0,0,100
34.0,2,2,0,0,98
36.0,1,1,0,0,96
37.0,2,2,0,0,95
38.0,2,2,0,0,93
39.0,6,4,2,0,91
40.0,1,1,0,0,85
41.0,2,2,0,0,84
42.0,3,3,0,0,82
44.0,2,2,0,0,79
45.0,1,1,0,0,77
46.0,1,1,0,0,76
47.0,3,2,1,0,75
48.0,2,2,0,0,72
49.0,1,1,0,0,70
51.0,1,1,0,0,69
52.0,3,3,0,0,68
53.0,1,1,0,0,65
54.0,2,2,0,0,64
55.0,1,1,0,0,62
57.0,2,2,0,0,61
58.0,1,1,0,0,59
59.0,2,2,0,0,58
60.0,2,2,0,0,56
62.0,1,1,0,0,54
63.0,2,2,0,0,53
64.0,4,3,1,0,51
65.0,1,0,1,0,47
67.0,1,1,0,0,46
70.0,1,1,0,0,45
72.0,4,4,0,0,44
75.0,1,0,1,0,40
76.0,1,1,0,0,39
77.0,1,1,0,0,38
79.0,1,1,0,0,37
81.0,1,1,0,0,36
82.0,1,1,0,0,35
83.0,1,1,0,0,34
84.0,1,1,0,0,33
88.0,1,1,0,0,32
93.0,1,1,0,0,31
96.0,1,1,0,0,30
97.0,1,1,0,0,29
101.0,1,1,0,0,28
104.0,1,1,0,0,27
105.0,2,1,1,0,26
106.0,1,1,0,0,24
110.0,1,1,0,0,23
111.0,1,1,0,0,22
113.0,2,2,0,0,21
115.0,1,1,0,0,19
119.0,2,1,1,0,18
122.0,1,1,0,0,16
124.0,1,0,1,0,15
128.0,1,0,1,0,14
133.0,1,1,0,0,13
135.0,1,1,0,0,12
138.0,1,1,0,0,11
140.0,1,0,1,0,10
141.0,1,1,0,0,9
150.0,1,1,0,0,8
160.0,1,1,0,0,7
177.0,1,0,1,0,6
197.0,1,1,0,0,5
202.0,1,1,0,0,4
209.0,1,1,0,0,3
254.0,1,0,1,0,2
312.0,1,0,1,0,1
