event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,65,65
1.0,6,6,0,0,65
2.0,2,1,1,0,59
3.0,1,1,0,0,57
4.0,3,3,0,0,56
5.0,1,1,0,0,53
7.0,1,1,0,0,52
8.0,1,1,0,0,51
9.0,1,1,0,0,50
13.0,1,1,0,0,49
14.0,1,1,0,0,48
16.0,1,1,0,0,47
17.0,2,2,0,0,46
18.0,2,2,0,0,44
19.0,3,3,0,0,42
20.0,1,1,0,0,39
21.0,1,1,0,0,38
23.0,1,1,0,0,37
27.0,1,1,0,0,36
29.0,2,2,0,0,35
30.0,1,1,0,0,33
32.0,1,0,1,0,32
33.0,1,1,0,0,31
34.0,1,1,0,0,30
36.0,1,1,0,0,29
38.0,1,1,0,0,28
43.0,3,3,0,0,27
45.0,1,1,0,0,24
46.0,2,2,0,0,23
47.0,1,1,0,0,21
50.0,1,0,1,0,20
53.0,1,1,0,0,19
54.0,2,1,1,0,18
56.0,1,1,0,0,16
61.0,1,1,0,0,15
70.0,1,1,0,0,14
74.0,1,1,0,0,13
84.0,1,1,0,0,12
87.0,1,1,0,0,11
92.0,1,1,0,0,10
103.0,1,1,0,0,9
110.0,1,1,0,0,8
111.0,1,1,0,0,7
112.0,1,0,1,0,6
127.0,1,1,0,0,5
138.0,1,1,0,0,4
154.0,1,1,0,0,3
162.0,1,1,0,0,2
188.0,1,1,0,0,1
