event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,78,78
1.0,2,2,0,0,78
2.0,1,1,0,0,76
5.0,4,4,0,0,75
6.0,2,2,0,0,71
7.0,4,3,1,0,69
8.0,1,1,0,0,65
9.0,1,1,0,0,64
11.0,1,1,0,0,63
12.0,2,2,0,0,62
13.0,1,1,0,0,60
14.0,3,3,0,0,59
16.0,1,1,0,0,56
17.0,3,3,0,0,55
18.0,2,2,0,0,52
19.0,1,1,0,0,50
20.0,3,2,1,0,49
21.0,1,1,0,0,46
22.0,1,1,0,0,45
23.0,2,2,0,0,44
24.0,1,1,0,0,42
25.0,1,1,0,0,41
28.0,1,1,0,0,40
32.0,1,1,0,0,39
33.0,1,1,0,0,38
34.0,3,2,1,0,37
36.0,1,1,0,0,34
37.0,2,2,0,0,33
38.0,1,1,0,0,31
39.0,2,1,1,0,30
40.0,2,2,0,0,28
42.0,2,2,0,0,26
44.0,1,1,0,0,24
45.0,2,2,0,0,23
51.0,1,1,0,0,21
53.0,1,1,0,0,20
55.0,1,1,0,0,19
65.0,2,2,0,0,18
66.0,2,2,0,0,16
69.0,2,2,0,0,14
70.0,1,1,0,0,12
75.0,1,1,0,0,11
79.0,1,1,0,0,10
81.0,1,1,0,0,9
88.0,1,1,0,0,8
92.0,1,1,0,0,7
98.0,1,1,0,0,6
104.0,1,1,0,0,5
122.0,1,1,0,0,4
151.0,1,1,0,0,3
167.0,1,1,0,0,2
173.0,1,1,0,0,1
