event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,74,74
1.0,6,6,0,0,74
2.0,2,2,0,0,68
4.0,3,3,0,0,66
5.0,1,1,0,0,63
6.0,3,3,0,0,62
7.0,1,1,0,0,59
9.0,1,1,0,0,58
10.0,3,3,0,0,57
12.0,2,2,0,0,54
13.0,2,2,0,0,52
15.0,1,1,0,0,50
17.0,2,2,0,0,49
18.0,3,3,0,0,47
19.0,1,1,0,0,44
20.0,1,1,0,0,43
22.0,2,2,0,0,42
23.0,1,1,0,0,40
24.0,1,1,0,0,39
25.0,1,1,0,0,38
26.0,1,1,0,0,37
28.0,1,1,0,0,36
29.0,4,4,0,0,35
31.0,2,2,0,0,31
32.0,1,1,0,0,29
34.0,1,1,0,0,28
35.0,1,1,0,0,27
37.0,1,1,0,0,26
38.0,2,2,0,0,25
39.0,2,2,0,0,23
41.0,1,1,0,0,21
42.0,1,1,0,0,20
44.0,1,1,0,0,19
47.0,1,1,0,0,18
48.0,1,1,0,0,17
49.0,1,1,0,0,16
62.0,1,1,0,0,15
69.0,1,1,0,0,14
70.0,1,1,0,0,13
80.0,1,1,0,0,12
82.0,2,2,0,0,11
90.0,1,1,0,0,9
92.0,1,1,0,0,8
98.0,1,1,0,0,7
99.0,1,0,1,0,6
104.0,1,0,1,0,5
106.0,1,1,0,0,4
120.0,1,1,0,0,3
138.0,1,1,0,0,2
167.0,1,1,0,0,1
