event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,91,91
1.0,5,5,0,0,91
2.0,4,3,1,0,86
3.0,2,1,1,0,82
4.0,1,1,0,0,80
5.0,2,2,0,0,79
6.0,4,4,0,0,77
7.0,1,1,0,0,73
9.0,5,4,1,0,72
10.0,3,2,1,0,67
11.0,3,2,1,0,64
12.0,1,1,0,0,61
13.0,1,1,0,0,60
14.0,1,1,0,0,59
15.0,3,3,0,0,58
19.0,5,5,0,0,55
20.0,1,1,0,0,50
22.0,2,2,0,0,49
25.0,2,2,0,0,47
26.0,2,2,0,0,45
27.0,1,1,0,0,43
29.0,2,2,0,0,42
31.0,3,3,0,0,40
33.0,1,1,0,0,37
34.0,3,3,0,0,36
35.0,1,1,0,0,33
36.0,1,1,0,0,32
37.0,1,1,0,0,31
38.0,2,1,1,0,30
39.0,1,1,0,0,28
41.0,1,1,0,0,27
44.0,2,2,0,0,26
46.0,1,1,0,0,24
49.0,1,1,0,0,23
52.0,1,1,0,0,22
54.0,1,1,0,0,21
56.0,1,1,0,0,20
57.0,1,1,0,0,19
59.0,1,1,0,0,18
61.0,1,1,0,0,17
62.0,1,1,0,0,16
64.0,1,1,0,0,15
69.0,1,1,0,0,14
83.0,1,1,0,0,13
91.0,1,0,1,0,12
92.0,1,1,0,0,11
93.0,1,0,1,0,10
102.0,1,1,0,0,9
105.0,1,0,1,0,8
116.0,1,1,0,0,7
121.0,1,0,1,0,6
124.0,1,1,0,0,5
125.0,1,0,1,0,4
127.0,1,1,0,0,3
128.0,1,1,0,0,2
144.0,1,1,0,0,1
