event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,138,138
1.0,5,5,0,0,138
2.0,1,1,0,0,133
3.0,4,4,0,0,132
4.0,2,2,0,0,128
5.0,2,2,0,0,126
6.0,5,5,0,0,124
7.0,1,1,0,0,119
8.0,2,2,0,0,118
9.0,1,0,1,0,116
10.0,2,2,0,0,115
11.0,3,3,0,0,113
12.0,2,2,0,0,110
13.0,6,5,1,0,108
14.0,4,3,1,0,102
15.0,2,2,0,0,98
17.0,1,1,0,0,96
18.0,4,4,0,0,95
19.0,1,1,0,0,91
21.0,1,1,0,0,90
23.0,1,0,1,0,89
24.0,1,1,0,0,88
25.0,3,3,0,0,87
26.0,2,2,0,0,84
28.0,2,2,0,0,82
29.0,3,3,0,0,80
30.0,1,1,0,0,77
31.0,3,2,1,0,76
32.0,2,2,0,0,73
33.0,3,2,1,0,71
36.0,1,1,0,0,68
37.0,1,1,0,0,67
38.0,1,1,0,0,66
39.0,1,1,0,0,65
40.0,3,2,1,0,64
41.0,2,2,0,0,61
42.0,1,1,0,0,59
43.0,1,1,0,0,58
44.0,1,1,0,0,57
45.0,1,1,0,0,56
46.0,2,2,0,0,55
47.0,1,1,0,0,53
54.0,1,1,0,0,52
56.0,1,1,0,0,51
57.0,2,2,0,0,50
58.0,2,2,0,0,48
61.0,3,1,2,0,46
63.0,2,1,1,0,43
64.0,1,1,0,0,41
65.0,1,1,0,0,40
67.0,2,2,0,0,39
68.0,1,1,0,0,37
73.0,1,1,0,0,36
74.0,2,2,0,0,35
75.0,1,1,0,0,33
77.0,1,1,0,0,32
78.0,1,1,0,0,31
80.0,1,1,0,0,30
81.0,1,1,0,0,29
82.0,1,1,0,0,28
83.0,1,1,0,0,27
84.0,2,2,0,0,26
87.0,1,1,0,0,24
88.0,1,1,0,0,23
93.0,1,1,0,0,22
95.0,1,1,0,0,21
99.0,1,0,1,0,20
101.0,4,4,0,0,19
102.0,1,1,0,0,15
105.0,1,1,0,0,14
123.0,1,0,1,0,13
124.0,1,1,0,0,12
146.0,1,1,0,0,11
151.0,1,1,0,0,10
157.0,1,0,1,0,9
159.0,1,1,0,0,8
166.0,1,0,1,0,7
170.0,1,1,0,0,6
197.0,1,1,0,0,5
203.0,1,0,1,0,4
206.0,1,1,0,0,3
207.0,1,1,0,0,2
365.0,1,1,0,0,1
