event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,91,91
1.0,8,8,0,0,91
2.0,4,4,0,0,83
3.0,2,2,0,0,79
4.0,1,1,0,0,77
5.0,2,2,0,0,76
7.0,2,2,0,0,74
8.0,3,3,0,0,72
9.0,4,4,0,0,69
13.0,2,2,0,0,65
16.0,3,3,0,0,63
17.0,3,3,0,0,60
18.0,1,1,0,0,57
19.0,2,2,0,0,56
20.0,1,1,0,0,54
22.0,1,1,0,0,53
23.0,1,1,0,0,52
24.0,1,1,0,0,51
25.0,1,1,0,0,50
27.0,1,1,0,0,49
30.0,1,1,0,0,48
31.0,1,1,0,0,47
32.0,2,2,0,0,46
33.0,1,1,0,0,44
34.0,1,1,0,0,43
37.0,2,2,0,0,42
38.0,1,1,0,0,40
41.0,1,1,0,0,39
44.0,1,1,0,0,38
46.0,1,1,0,0,37
51.0,3,2,1,0,36
52.0,1,1,0,0,33
54.0,1,1,0,0,32
55.0,1,1,0,0,31
56.0,1,1,0,0,30
57.0,1,1,0,0,29
58.0,1,1,0,0,28
62.0,1,1,0,0,27
66.0,2,2,0,0,26
70.0,2,2,0,0,24
75.0,2,2,0,0,22
76.0,2,2,0,0,20
78.0,1,1,0,0,18
79.0,1,1,0,0,17
82.0,1,1,0,0,16
85.0,1,1,0,0,15
86.0,1,1,0,0,14
89.0,1,1,0,0,13
95.0,1,1,0,0,12
102.0,1,1,0,0,11
119.0,1,1,0,0,10
120.0,1,1,0,0,9
124.0,1,1,0,0,8
127.0,1,1,0,0,7
137.0,1,1,0,0,6
146.0,1,1,0,0,5
150.0,1,1,0,0,4
170.0,1,1,0,0,3
177.0,1,1,0,0,2
189.0,1,0,1,0,1
