event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,111,111
1.0,11,11,0,0,111
2.0,4,4,0,0,100
3.0,3,3,0,0,96
4.0,2,2,0,0,93
5.0,2,2,0,0,91
6.0,4,4,0,0,89
7.0,2,2,0,0,85
8.0,2,1,1,0,83
9.0,2,2,0,0,81
10.0,1,1,0,0,79
11.0,1,1,0,0,78
12.0,1,1,0,0,77
13.0,2,2,0,0,76
14.0,2,1,1,0,74
15.0,1,0,1,0,72
16.0,3,3,0,0,71
17.0,1,0,1,0,68
18.0,2,2,0,0,67
19.0,1,1,0,0,65
20.0,2,2,0,0,64
21.0,1,1,0,0,62
22.0,3,3,0,0,61
23.0,1,1,0,0,58
25.0,3,3,0,0,57
26.0,1,1,0,0,54
27.0,1,1,0,0,53
28.0,2,2,0,0,52
29.0,1,1,0,0,50
31.0,2,2,0,0,49
32.0,1,1,0,0,47
33.0,1,1,0,0,46
34.0,1,1,0,0,45
35.0,1,1,0,0,44
36.0,1,1,0,0,43
39.0,2,2,0,0,42
42.0,5,5,0,0,40
44.0,1,1,0,0,35
45.0,1,1,0,0,34
49.0,3,2,1,0,33
50.0,1,1,0,0,30
51.0,2,2,0,0,29
55.0,1,1,0,0,27
57.0,1,0,1,0,26
58.0,1,1,0,0,25
59.0,2,2,0,0,24
63.0,1,1,0,0,22
65.0,1,1,0,0,21
68.0,1,1,0,0,20
70.0,1,0,1,0,19
71.0,1,1,0,0,18
72.0,1,1,0,0,17
73.0,1,1,0,0,16
74.0,2,1,1,0,15
75.0,1,1,0,0,13
77.0,1,1,0,0,12
80.0,1,0,1,0,11
82.0,1,1,0,0,10
83.0,1,1,0,0,9
86.0,1,1,0,0,8
89.0,1,1,0,0,7
102.0,1,1,0,0,6
113.0,1,1,0,0,5
123.0,2,2,0,0,4
127.0,1,1,0,0,2
136.0,1,1,0,0,1
