event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,100,100
1.0,9,9,0,0,100
2.0,8,8,0,0,91
3.0,2,1,1,0,83
4.0,1,1,0,0,81
6.0,1,1,0,0,80
7.0,1,1,0,0,79
8.0,1,1,0,0,78
9.0,3,3,0,0,77
11.0,2,2,0,0,74
12.0,4,4,0,0,72
14.0,3,2,1,0,68
15.0,2,2,0,0,65
16.0,1,0,1,0,63
18.0,2,2,0,0,62
19.0,4,4,0,0,60
20.0,1,1,0,0,56
21.0,1,1,0,0,55
22.0,2,2,0,0,54
23.0,1,0,1,0,52
24.0,2,1,1,0,51
25.0,2,2,0,0,49
26.0,1,1,0,0,47
27.0,1,1,0,0,46
28.0,1,1,0,0,45
29.0,1,1,0,0,44
30.0,3,3,0,0,43
32.0,2,2,0,0,40
33.0,2,2,0,0,38
34.0,1,1,0,0,36
35.0,1,1,0,0,35
40.0,2,2,0,0,34
42.0,1,1,0,0,32
43.0,2,2,0,0,31
47.0,3,3,0,0,29
50.0,2,1,1,0,26
51.0,1,1,0,0,24
59.0,1,1,0,0,23
60.0,2,2,0,0,22
61.0,2,1,1,0,20
62.0,1,0,1,0,18
64.0,2,2,0,0,17
66.0,1,1,0,0,15
67.0,1,0,1,0,14
71.0,1,0,1,0,13
78.0,2,1,1,0,12
84.0,1,0,1,0,10
86.0,1,1,0,0,9
90.0,1,1,0,0,8
103.0,1,0,1,0,7
104.0,1,1,0,0,6
106.0,1,0,1,0,5
108.0,1,1,0,0,4
121.0,1,1,0,0,3
125.0,1,1,0,0,2
143.0,1,0,1,0,1
