event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,110,110
1.0,10,10,0,0,110
2.0,8,8,0,0,100
3.0,2,1,1,0,92
4.0,1,1,0,0,90
6.0,1,1,0,0,89
7.0,1,1,0,0,88
8.0,2,2,0,0,87
9.0,4,4,0,0,85
10.0,1,1,0,0,81
11.0,2,2,0,0,80
12.0,4,4,0,0,78
14.0,3,2,1,0,74
15.0,3,3,0,0,71
16.0,1,0,1,0,68
18.0,2,2,0,0,67
19.0,4,4,0,0,65
20.0,2,2,0,0,61
21.0,1,1,0,0,59
22.0,2,2,0,0,58
23.0,2,1,1,0,56
24.0,2,1,1,0,54
25.0,2,2,0,0,52
26.0,1,1,0,0,50
27.0,1,1,0,0,49
28.0,1,1,0,0,48
29.0,1,1,0,0,47
30.0,3,3,0,0,46
32.0,2,2,0,0,43
33.0,2,2,0,0,41
34.0,1,1,0,0,39
35.0,1,1,0,0,38
40.0,2,2,0,0,37
41.0,1,1,0,0,35
42.0,1,1,0,0,34
43.0,2,2,0,0,33
47.0,3,3,0,0,31
50.0,2,1,1,0,28
51.0,1,1,0,0,26
56.0,1,1,0,0,25
59.0,1,1,0,0,24
60.0,2,2,0,0,23
61.0,2,1,1,0,21
62.0,1,0,1,0,19
64.0,2,2,0,0,18
66.0,1,1,0,0,16
67.0,1,0,1,0,15
71.0,1,0,1,0,14
78.0,2,1,1,0,13
84.0,1,0,1,0,11
86.0,1,1,0,0,10
90.0,1,1,0,0,9
103.0,1,0,1,0,8
104.0,1,1,0,0,7
106.0,1,0,1,0,6
108.0,1,1,0,0,5
121.0,1,1,0,0,4
125.0,1,1,0,0,3
143.0,1,0,1,0,2
206.0,1,1,0,0,1
