event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,200,200
1.0,15,15,0,0,200
2.0,5,5,0,0,185
3.0,2,2,0,0,180
4.0,3,3,0,0,178
5.0,3,3,0,0,175
6.0,5,5,0,0,172
7.0,5,5,0,0,167
8.0,2,1,1,0,162
9.0,5,4,1,0,160
10.0,4,4,0,0,155
11.0,6,6,0,0,151
12.0,1,1,0,0,145
13.0,5,5,0,0,144
14.0,6,6,0,0,139
15.0,5,5,0,0,133
16.0,2,2,0,0,128
19.0,2,2,0,0,126
20.0,3,3,0,0,124
21.0,5,4,1,0,121
22.0,3,2,1,0,116
23.0,2,2,0,0,113
24.0,2,2,0,0,111
25.0,1,1,0,0,109
27.0,5,5,0,0,108
28.0,2,2,0,0,103
30.0,2,2,0,0,101
31.0,2,2,0,0,99
32.0,4,3,1,0,97
33.0,2,2,0,0,93
34.0,1,1,0,0,91
35.0,1,1,0,0,90
36.0,3,2,1,0,89
37.0,1,1,0,0,86
38.0,1,1,0,0,85
39.0,1,1,0,0,84
40.0,2,2,0,0,83
41.0,1,1,0,0,81
43.0,1,1,0,0,80
44.0,4,4,0,0,79
45.0,1,1,0,0,75
48.0,1,1,0,0,74
49.0,2,2,0,0,73
51.0,2,2,0,0,71
52.0,2,2,0,0,69
54.0,1,1,0,0,67
55.0,1,0,1,0,66
56.0,1,1,0,0,65
57.0,2,1,1,0,64
58.0,2,1,1,0,62
59.0,3,0,3,0,60
60.0,1,1,0,0,57
61.0,2,2,0,0,56
63.0,1,1,0,0,54
64.0,1,1,0,0,53
66.0,2,2,0,0,52
67.0,1,1,0,0,50
69.0,1,1,0,0,49
70.0,1,1,0,0,48
71.0,1,1,0,0,47
72.0,2,2,0,0,46
73.0,2,1,1,0,44
76.0,1,1,0,0,42
78.0,1,1,0,0,41
82.0,1,1,0,0,40
83.0,1,1,0,0,39
84.0,1,1,0,0,38
86.0,1,1,0,0,37
87.0,2,2,0,0,36
89.0,1,1,0,0,34
93.0,2,0,2,0,33
96.0,2,2,0,0,31
97.0,1,1,0,0,29
98.0,2,2,0,0,28
100.0,1,1,0,0,26
101.0,2,0,2,0,25
102.0,1,1,0,0,23
106.0,1,0,1,0,22
110.0,1,1,0,0,21
113.0,2,2,0,0,20
115.0,1,1,0,0,18
118.0,2,1,1,0,17
119.0,2,2,0,0,15
120.0,1,1,0,0,13
124.0,1,1,0,0,12
131.0,1,1,0,0,11
136.0,2,1,1,0,10
139.0,2,1,1,0,8
143.0,1,1,0,0,6
149.0,1,1,0,0,5
178.0,1,1,0,0,4
185.0,1,1,0,0,3
201.0,1,0,1,0,2
330.0,1,1,0,0,1
