event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,119,119
1.0,6,6,0,0,119
2.0,5,5,0,0,113
3.0,3,3,0,0,108
5.0,5,5,0,0,105
6.0,1,1,0,0,100
7.0,4,4,0,0,99
9.0,3,2,1,0,95
10.0,1,1,0,0,92
11.0,2,2,0,0,91
12.0,1,1,0,0,89
15.0,2,2,0,0,88
16.0,1,1,0,0,86
17.0,3,3,0,0,85
18.0,5,5,0,0,82
19.0,2,2,0,0,77
20.0,3,3,0,0,75
22.0,3,3,0,0,72
23.0,1,1,0,0,69
24.0,2,2,0,0,68
25.0,2,2,0,0,66
26.0,4,4,0,0,64
27.0,2,2,0,0,60
28.0,1,1,0,0,58
29.0,3,3,0,0,57
32.0,3,3,0,0,54
33.0,1,1,0,0,51
36.0,1,1,0,0,50
38.0,1,1,0,0,49
39.0,1,1,0,0,48
42.0,2,1,1,0,47
44.0,2,2,0,0,45
45.0,1,1,0,0,43
47.0,1,1,0,0,42
48.0,1,1,0,0,41
49.0,1,1,0,0,40
50.0,1,1,0,0,39
51.0,1,1,0,0,38
52.0,1,1,0,0,37
53.0,2,2,0,0,36
55.0,1,0,1,0,34
56.0,1,1,0,0,33
58.0,1,1,0,0,32
63.0,1,1,0,0,31
71.0,1,1,0,0,30
72.0,1,1,0,0,29
73.0,2,2,0,0,28
74.0,1,1,0,0,26
78.0,1,1,0,0,25
79.0,1,1,0,0,24
83.0,1,0,1,0,23
84.0,1,1,0,0,22
87.0,1,1,0,0,21
88.0,1,1,0,0,20
93.0,1,1,0,0,19
102.0,1,0,1,0,18
107.0,1,1,0,0,17
114.0,1,1,0,0,16
120.0,1,1,0,0,15
124.0,1,1,0,0,14
125.0,1,1,0,0,13
133.0,1,0,1,0,12
134.0,1,1,0,0,11
136.0,1,1,0,0,10
144.0,1,1,0,0,9
146.0,1,0,1,0,8
154.0,2,2,0,0,7
160.0,1,1,0,0,5
194.0,1,1,0,0,4
203.0,1,1,0,0,3
205.0,1,1,0,0,2
207.0,1,0,1,0,1
