event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,123,123
1.0,7,7,0,0,123
2.0,5,5,0,0,116
3.0,3,3,0,0,111
5.0,5,5,0,0,108
6.0,1,1,0,0,103
7.0,4,4,0,0,102
9.0,3,2,1,0,98
10.0,1,1,0,0,95
11.0,2,2,0,0,94
12.0,1,1,0,0,92
15.0,2,2,0,0,91
16.0,1,1,0,0,89
17.0,3,3,0,0,88
18.0,5,5,0,0,85
19.0,2,2,0,0,80
20.0,3,3,0,0,78
22.0,3,3,0,0,75
23.0,1,1,0,0,72
24.0,2,2,0,0,71
25.0,2,2,0,0,69
26.0,4,4,0,0,67
27.0,2,2,0,0,63
28.0,1,1,0,0,61
29.0,3,3,0,0,60
32.0,3,3,0,0,57
33.0,1,1,0,0,54
36.0,1,1,0,0,53
38.0,1,1,0,0,52
39.0,1,1,0,0,51
42.0,2,1,1,0,50
44.0,2,2,0,0,48
45.0,1,1,0,0,46
47.0,1,1,0,0,45
48.0,1,1,0,0,44
49.0,1,1,0,0,43
50.0,1,1,0,0,42
51.0,1,1,0,0,41
52.0,1,1,0,0,40
53.0,2,2,0,0,39
55.0,2,1,1,0,37
56.0,1,1,0,0,35
58.0,1,1,0,0,34
59.0,1,1,0,0,33
63.0,1,1,0,0,32
71.0,1,1,0,0,31
72.0,1,1,0,0,30
73.0,2,2,0,0,29
74.0,1,1,0,0,27
78.0,1,1,0,0,26
79.0,1,1,0,0,25
82.0,1,1,0,0,24
83.0,1,0,1,0,23
84.0,1,1,0,0,22
87.0,1,1,0,0,21
88.0,1,1,0,0,20
93.0,1,1,0,0,19
102.0,1,0,1,0,18
107.0,1,1,0,0,17
114.0,1,1,0,0,16
120.0,1,1,0,0,15
124.0,1,1,0,0,14
125.0,1,1,0,0,13
133.0,1,0,1,0,12
134.0,1,1,0,0,11
136.0,1,1,0,0,10
144.0,1,1,0,0,9
146.0,1,0,1,0,8
154.0,2,2,0,0,7
160.0,1,1,0,0,5
194.0,1,1,0,0,4
203.0,1,1,0,0,3
205.0,1,1,0,0,2
207.0,1,0,1,0,1
