event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,87,87
1.0,5,5,0,0,87
2.0,1,1,0,0,82
3.0,2,2,0,0,81
4.0,3,3,0,0,79
5.0,4,4,0,0,76
6.0,3,3,0,0,72
7.0,4,3,1,0,69
8.0,3,2,1,0,65
9.0,1,1,0,0,62
10.0,1,1,0,0,61
11.0,2,2,0,0,60
12.0,1,1,0,0,58
13.0,1,1,0,0,57
15.0,3,3,0,0,56
16.0,1,1,0,0,53
17.0,1,0,1,0,52
18.0,2,2,0,0,51
19.0,1,1,0,0,49
20.0,1,1,0,0,48
21.0,1,1,0,0,47
22.0,2,2,0,0,46
23.0,1,1,0,0,44
24.0,1,1,0,0,43
26.0,1,1,0,0,42
27.0,1,1,0,0,41
29.0,2,2,0,0,40
30.0,1,1,0,0,38
31.0,2,2,0,0,37
32.0,2,2,0,0,35
34.0,3,2,1,0,33
35.0,2,1,1,0,30
36.0,1,1,0,0,28
41.0,1,1,0,0,27
42.0,1,1,0,0,26
45.0,2,2,0,0,25
47.0,1,1,0,0,23
48.0,1,1,0,0,22
50.0,1,1,0,0,21
53.0,1,1,0,0,20
56.0,2,2,0,0,19
59.0,3,3,0,0,17
62.0,1,1,0,0,14
68.0,1,1,0,0,13
70.0,1,1,0,0,12
75.0,1,1,0,0,11
80.0,1,1,0,0,10
85.0,1,1,0,0,9
100.0,1,1,0,0,8
110.0,2,2,0,0,7
130.0,1,1,0,0,5
138.0,1,1,0,0,4
142.0,1,0,1,0,3
146.0,1,0,1,0,2
148.0,1,1,0,0,1
