event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,94,94
1.0,9,9,0,0,94
2.0,1,1,0,0,85
3.0,2,2,0,0,84
5.0,3,3,0,0,82
6.0,1,1,0,0,79
7.0,1,0,1,0,78
8.0,2,1,1,0,77
9.0,1,1,0,0,75
10.0,4,3,1,0,74
11.0,2,2,0,0,70
12.0,2,2,0,0,68
13.0,3,3,0,0,66
14.0,2,1,1,0,63
15.0,2,2,0,0,61
16.0,1,1,0,0,59
17.0,1,1,0,0,58
18.0,2,2,0,0,57
21.0,2,2,0,0,55
23.0,1,1,0,0,53
24.0,2,2,0,0,52
25.0,1,1,0,0,50
26.0,3,3,0,0,49
27.0,1,1,0,0,46
28.0,4,3,1,0,45
29.0,1,1,0,0,41
30.0,1,1,0,0,40
32.0,1,1,0,0,39
33.0,1,1,0,0,38
36.0,3,3,0,0,37
37.0,2,2,0,0,34
39.0,3,3,0,0,32
40.0,1,1,0,0,29
41.0,2,2,0,0,28
43.0,2,2,0,0,26
45.0,1,1,0,0,24
46.0,1,1,0,0,23
48.0,1,1,0,0,22
52.0,1,1,0,0,21
53.0,2,2,0,0,20
56.0,2,2,0,0,18
60.0,1,0,1,0,16
68.0,1,1,0,0,15
69.0,1,1,0,0,14
73.0,2,2,0,0,13
77.0,1,1,0,0,11
88.0,1,1,0,0,10
89.0,1,1,0,0,9
91.0,1,1,0,0,8
95.0,1,1,0,0,7
100.0,1,1,0,0,6
104.0,1,1,0,0,5
121.0,1,1,0,0,4
139.0,1,1,0,0,3
156.0,1,0,1,0,2
227.0,1,1,0,0,1
