event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,176,176
1.0,13,13,0,0,176
2.0,9,9,0,0,163
3.0,5,5,0,0,154
4.0,2,2,0,0,149
5.0,3,3,0,0,147
6.0,2,2,0,0,144
7.0,3,3,0,0,142
8.0,7,7,0,0,139
9.0,3,3,0,0,132
10.0,4,3,1,0,129
11.0,6,5,1,0,125
12.0,5,5,0,0,119
13.0,4,3,1,0,114
14.0,4,4,0,0,110
15.0,1,1,0,0,106
16.0,2,2,0,0,105
17.0,4,4,0,0,103
18.0,1,1,0,0,99
19.0,1,1,0,0,98
20.0,1,1,0,0,97
21.0,3,2,1,0,96
22.0,1,1,0,0,93
23.0,1,1,0,0,92
24.0,2,2,0,0,91
25.0,1,1,0,0,89
26.0,2,2,0,0,88
27.0,1,1,0,0,86
30.0,5,5,0,0,85
31.0,1,0,1,0,80
32.0,2,1,1,0,79
34.0,1,1,0,0,77
35.0,2,1,1,0,76
36.0,1,1,0,0,74
39.0,1,1,0,0,73
41.0,2,2,0,0,72
42.0,3,2,1,0,70
43.0,1,1,0,0,67
44.0,3,3,0,0,66
45.0,3,3,0,0,63
47.0,1,1,0,0,60
48.0,3,2,1,0,59
50.0,1,1,0,0,56
51.0,1,1,0,0,55
52.0,1,1,0,0,54
53.0,1,1,0,0,53
54.0,1,0,1,0,52
55.0,1,1,0,0,51
56.0,2,2,0,0,50
57.0,2,2,0,0,48
61.0,1,1,0,0,46
63.0,3,3,0,0,45
65.0,2,2,0,0,42
66.0,3,3,0,0,40
67.0,1,0,1,0,37
68.0,1,1,0,0,36
70.0,1,1,0,0,35
72.0,1,0,1,0,34
73.0,1,1,0,0,33
74.0,1,1,0,0,32
76.0,1,0,1,0,31
77.0,2,2,0,0,30
78.0,1,1,0,0,28
80.0,1,1,0,0,27
81.0,1,1,0,0,26
84.0,1,1,0,0,25
88.0,1,1,0,0,24
91.0,1,1,0,0,23
99.0,1,1,0,0,22
101.0,1,0,1,0,21
103.0,1,1,0,0,20
104.0,1,1,0,0,19
109.0,2,1,1,0,18
111.0,1,1,0,0,16
119.0,1,1,0,0,15
129.0,1,1,0,0,14
131.0,1,1,0,0,13
134.0,1,1,0,0,12
135.0,1,1,0,0,11
138.0,2,2,0,0,10
151.0,2,2,0,0,8
154.0,1,1,0,0,6
161.0,1,1,0,0,5
181.0,1,1,0,0,4
211.0,1,1,0,0,3
221.0,1,1,0,0,2
276.0,1,1,0,0,1
