event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,176,176
1.0,14,14,0,0,176
2.0,4,4,0,0,162
3.0,3,3,0,0,158
4.0,5,5,0,0,155
5.0,5,5,0,0,150
6.0,5,5,0,0,145
7.0,2,2,0,0,140
8.0,4,4,0,0,138
9.0,4,4,0,0,134
10.0,4,4,0,0,130
11.0,3,3,0,0,126
12.0,5,4,1,0,123
13.0,2,2,0,0,118
14.0,5,5,0,0,116
15.0,2,1,1,0,111
17.0,1,1,0,0,109
18.0,4,2,2,0,108
19.0,4,4,0,0,104
20.0,5,3,2,0,100
21.0,3,3,0,0,95
22.0,3,3,0,0,92
23.0,3,3,0,0,89
24.0,2,2,0,0,86
25.0,6,6,0,0,84
26.0,8,8,0,0,78
27.0,1,1,0,0,70
28.0,1,1,0,0,69
30.0,2,2,0,0,68
31.0,1,1,0,0,66
32.0,4,4,0,0,65
34.0,1,1,0,0,61
35.0,1,1,0,0,60
36.0,2,2,0,0,59
37.0,1,1,0,0,57
38.0,1,1,0,0,56
39.0,1,1,0,0,55
40.0,1,1,0,0,54
41.0,2,2,0,0,53
42.0,1,1,0,0,51
43.0,3,3,0,0,50
44.0,2,2,0,0,47
46.0,1,1,0,0,45
49.0,1,1,0,0,44
52.0,3,3,0,0,43
55.0,1,1,0,0,40
56.0,2,2,0,0,39
57.0,1,1,0,0,37
58.0,1,1,0,0,36
59.0,1,0,1,0,35
62.0,1,1,0,0,34
65.0,1,1,0,0,33
66.0,1,1,0,0,32
67.0,1,1,0,0,31
68.0,1,0,1,0,30
69.0,1,1,0,0,29
70.0,1,1,0,0,28
72.0,1,1,0,0,27
75.0,2,2,0,0,26
76.0,1,1,0,0,24
79.0,1,1,0,0,23
81.0,1,1,0,0,22
84.0,1,1,0,0,21
85.0,3,2,1,0,20
86.0,1,1,0,0,17
90.0,1,1,0,0,16
97.0,1,1,0,0,15
98.0,1,1,0,0,14
100.0,1,1,0,0,13
105.0,1,1,0,0,12
112.0,1,1,0,0,11
114.0,1,1,0,0,10
116.0,1,1,0,0,9
144.0,1,1,0,0,8
146.0,1,1,0,0,7
186.0,1,1,0,0,6
196.0,1,1,0,0,5
203.0,1,1,0,0,4
225.0,1,1,0,0,3
226.0,1,1,0,0,2
303.0,1,1,0,0,1
