event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,91,91
1.0,7,7,0,0,91
2.0,4,4,0,0,84
3.0,4,4,0,0,80
4.0,2,1,1,0,76
5.0,3,3,0,0,74
6.0,1,1,0,0,71
7.0,3,3,0,0,70
10.0,2,2,0,0,67
11.0,1,1,0,0,65
14.0,2,2,0,0,64
15.0,1,1,0,0,62
16.0,3,3,0,0,61
17.0,1,1,0,0,58
18.0,1,0,1,0,57
19.0,3,3,0,0,56
20.0,3,3,0,0,53
21.0,2,2,0,0,50
23.0,3,2,1,0,48
24.0,3,2,1,0,45
25.0,2,2,0,0,42
26.0,1,1,0,0,40
27.0,2,2,0,0,39
31.0,2,2,0,0,37
32.0,3,2,1,0,35
35.0,1,1,0,0,32
40.0,1,1,0,0,31
41.0,1,1,0,0,30
42.0,3,3,0,0,29
46.0,1,1,0,0,26
51.0,1,0,1,0,25
52.0,1,1,0,0,24
55.0,4,4,0,0,23
56.0,1,1,0,0,19
59.0,1,1,0,0,18
71.0,1,1,0,0,17
75.0,1,0,1,0,16
79.0,2,2,0,0,15
80.0,1,1,0,0,13
83.0,1,1,0,0,12
84.0,1,0,1,0,11
85.0,1,1,0,0,10
89.0,1,1,0,0,9
93.0,1,1,0,0,8
99.0,1,1,0,0,7
101.0,1,0,1,0,6
107.0,1,1,0,0,5
108.0,1,0,1,0,4
140.0,1,1,0,0,3
143.0,2,2,0,0,2
