event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,69,69
1.0,1,1,0,0,69
2.0,1,1,0,0,68
3.0,4,4,0,0,67
4.0,2,2,0,0,63
5.0,1,1,0,0,61
6.0,1,1,0,0,60
7.0,2,2,0,0,59
9.0,2,2,0,0,57
10.0,1,1,0,0,55
11.0,2,2,0,0,54
12.0,1,1,0,0,52
13.0,1,1,0,0,51
14.0,2,2,0,0,50
16.0,1,1,0,0,48
18.0,2,2,0,0,47
19.0,1,1,0,0,45
20.0,2,2,0,0,44
22.0,2,1,1,0,42
25.0,1,1,0,0,40
27.0,1,1,0,0,39
31.0,1,1,0,0,38
32.0,1,1,0,0,37
34.0,1,1,0,0,36
35.0,1,1,0,0,35
36.0,1,1,0,0,34
38.0,2,2,0,0,33
39.0,1,1,0,0,31
41.0,1,1,0,0,30
43.0,2,2,0,0,29
44.0,1,1,0,0,27
47.0,1,0,1,0,26
48.0,2,2,0,0,25
49.0,2,2,0,0,23
53.0,1,1,0,0,21
54.0,2,2,0,0,20
56.0,1,1,0,0,18
57.0,1,1,0,0,17
58.0,1,1,0,0,16
65.0,1,1,0,0,15
71.0,1,1,0,0,14
79.0,1,1,0,0,13
81.0,1,1,0,0,12
93.0,1,1,0,0,11
103.0,1,1,0,0,10
105.0,1,1,0,0,9
113.0,1,1,0,0,8
116.0,1,1,0,0,7
129.0,1,1,0,0,6
133.0,1,1,0,0,5
138.0,1,1,0,0,4
164.0,1,1,0,0,3
168.0,1,1,0,0,2
199.0,1,0,1,0,1
