event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,146,146
1.0,11,8,3,0,146
2.0,2,2,0,0,135
3.0,6,6,0,0,133
4.0,7,7,0,0,127
5.0,3,2,1,0,120
6.0,4,4,0,0,117
7.0,1,1,0,0,113
8.0,4,3,1,0,112
9.0,3,2,1,0,108
10.0,1,1,0,0,105
11.0,1,1,0,0,104
12.0,1,1,0,0,103
15.0,2,2,0,0,102
16.0,3,3,0,0,100
17.0,1,1,0,0,97
18.0,2,2,0,0,96
20.0,2,2,0,0,94
21.0,2,2,0,0,92
23.0,5,4,1,0,90
24.0,2,2,0,0,85
25.0,1,1,0,0,83
26.0,1,1,0,0,82
27.0,5,5,0,0,81
29.0,1,1,0,0,76
30.0,1,1,0,0,75
31.0,2,2,0,0,74
32.0,3,3,0,0,72
33.0,2,2,0,0,69
34.0,1,1,0,0,67
35.0,2,2,0,0,66
36.0,1,1,0,0,64
37.0,2,2,0,0,63
38.0,3,3,0,0,61
39.0,1,0,1,0,58
40.0,1,1,0,0,57
41.0,2,2,0,0,56
42.0,2,2,0,0,54
43.0,1,1,0,0,52
44.0,1,1,0,0,51
45.0,3,3,0,0,50
46.0,1,1,0,0,47
48.0,1,1,0,0,46
49.0,1,1,0,0,45
50.0,1,1,0,0,44
52.0,3,3,0,0,43
53.0,3,2,1,0,40
55.0,1,1,0,0,37
58.0,1,1,0,0,36
60.0,1,1,0,0,35
61.0,1,1,0,0,34
64.0,1,1,0,0,33
65.0,1,1,0,0,32
67.0,2,2,0,0,31
69.0,2,2,0,0,29
70.0,1,1,0,0,27
71.0,1,0,1,0,26
73.0,1,1,0,0,25
76.0,1,1,0,0,24
79.0,1,1,0,0,23
82.0,1,1,0,0,22
90.0,1,1,0,0,21
94.0,2,2,0,0,20
100.0,2,2,0,0,18
101.0,1,1,0,0,16
103.0,1,1,0,0,15
105.0,2,1,1,0,14
107.0,1,1,0,0,12
110.0,1,1,0,0,11
122.0,1,1,0,0,10
123.0,1,1,0,0,9
132.0,1,0,1,0,8
139.0,1,1,0,0,7
155.0,1,1,0,0,6
157.0,1,1,0,0,5
161.0,1,1,0,0,4
183.0,1,1,0,0,3
186.0,1,1,0,0,2
195.0,1,1,0,0,1
