event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,80,80
1.0,7,7,0,0,80
2.0,2,2,0,0,73
3.0,1,1,0,0,71
5.0,1,1,0,0,70
8.0,1,1,0,0,69
9.0,2,2,0,0,68
13.0,1,1,0,0,66
14.0,3,3,0,0,65
15.0,1,1,0,0,62
17.0,1,1,0,0,61
19.0,2,2,0,0,60
25.0,1,1,0,0,58
26.0,2,2,0,0,57
27.0,1,1,0,0,55
30.0,1,1,0,0,54
31.0,2,1,1,0,53
34.0,1,1,0,0,51
37.0,1,1,0,0,50
38.0,1,0,1,0,49
39.0,2,2,0,0,48
41.0,1,1,0,0,46
44.0,1,1,0,0,45
49.0,1,1,0,0,44
50.0,1,1,0,0,43
52.0,1,1,0,0,42
57.0,1,0,1,0,41
58.0,1,0,1,0,40
59.0,1,1,0,0,39
64.0,1,1,0,0,38
67.0,1,1,0,0,37
72.0,1,1,0,0,36
77.0,1,1,0,0,35
78.0,1,1,0,0,34
80.0,2,2,0,0,33
83.0,1,1,0,0,31
90.0,1,1,0,0,30
103.0,1,0,1,0,29
104.0,2,1,1,0,28
113.0,2,2,0,0,26
124.0,1,1,0,0,24
128.0,1,0,1,0,23
132.0,1,1,0,0,22
133.0,1,1,0,0,21
139.0,1,1,0,0,20
145.0,1,0,1,0,19
153.0,1,1,0,0,18
168.0,1,1,0,0,17
170.0,1,1,0,0,16
174.0,1,0,1,0,15
186.0,1,1,0,0,14
188.0,1,1,0,0,13
202.0,1,1,0,0,12
213.0,1,1,0,0,11
224.0,1,1,0,0,10
227.0,1,1,0,0,9
233.0,1,1,0,0,8
235.0,1,1,0,0,7
245.0,1,1,0,0,6
255.0,1,1,0,0,5
271.0,1,1,0,0,4
300.0,1,0,1,0,3
305.0,1,1,0,0,2
335.0,1,1,0,0,1
