event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,182,182
1.0,10,10,0,0,182
2.0,6,6,0,0,172
3.0,8,8,0,0,166
4.0,3,2,1,0,158
5.0,7,7,0,0,155
6.0,3,3,0,0,148
7.0,3,3,0,0,145
8.0,3,2,1,0,142
9.0,3,3,0,0,139
10.0,2,2,0,0,136
11.0,2,2,0,0,134
12.0,2,2,0,0,132
13.0,5,5,0,0,130
15.0,1,1,0,0,125
16.0,5,5,0,0,124
19.0,2,2,0,0,119
20.0,1,1,0,0,117
21.0,2,2,0,0,116
22.0,1,1,0,0,114
23.0,4,3,1,0,113
24.0,4,4,0,0,109
25.0,2,2,0,0,105
26.0,1,1,0,0,103
27.0,2,2,0,0,102
29.0,1,1,0,0,100
30.0,2,2,0,0,99
31.0,2,2,0,0,97
32.0,1,1,0,0,95
33.0,3,3,0,0,94
34.0,2,2,0,0,91
35.0,1,1,0,0,89
37.0,1,1,0,0,88
38.0,2,2,0,0,87
39.0,2,2,0,0,85
40.0,3,2,1,0,83
41.0,1,1,0,0,80
42.0,1,1,0,0,79
43.0,2,2,0,0,78
45.0,3,3,0,0,76
48.0,2,2,0,0,73
49.0,1,1,0,0,71
50.0,1,1,0,0,70
51.0,5,5,0,0,69
52.0,1,1,0,0,64
53.0,1,0,1,0,63
58.0,1,1,0,0,62
59.0,1,1,0,0,61
61.0,1,1,0,0,60
62.0,1,1,0,0,59
64.0,3,3,0,0,58
65.0,2,2,0,0,55
66.0,1,1,0,0,53
67.0,1,1,0,0,52
68.0,3,3,0,0,51
69.0,4,3,1,0,48
70.0,1,1,0,0,44
71.0,2,2,0,0,43
73.0,3,3,0,0,41
74.0,2,1,1,0,38
75.0,1,1,0,0,36
76.0,1,1,0,0,35
77.0,2,2,0,0,34
79.0,1,1,0,0,32
81.0,3,3,0,0,31
88.0,1,1,0,0,28
93.0,1,1,0,0,27
97.0,1,1,0,0,26
99.0,1,1,0,0,25
102.0,1,1,0,0,24
106.0,1,1,0,0,23
110.0,2,1,1,0,22
111.0,2,1,1,0,20
115.0,1,1,0,0,18
118.0,1,1,0,0,17
121.0,2,1,1,0,16
124.0,1,1,0,0,14
131.0,1,1,0,0,13
136.0,1,1,0,0,12
141.0,1,1,0,0,11
143.0,1,1,0,0,10
146.0,1,1,0,0,9
147.0,1,1,0,0,8
178.0,1,1,0,0,7
179.0,1,1,0,0,6
183.0,1,0,1,0,5
193.0,1,0,1,0,4
209.0,1,1,0,0,3
233.0,1,1,0,0,2
292.0,1,1,0,0,1
