event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,66,66
1.0,2,2,0,0,66
2.0,2,2,0,0,64
3.0,2,2,0,0,62
4.0,1,1,0,0,60
7.0,4,4,0,0,59
8.0,1,1,0,0,55
9.0,3,2,1,0,54
10.0,2,2,0,0,51
11.0,1,1,0,0,49
12.0,1,1,0,0,48
14.0,2,1,1,0,47
16.0,1,0,1,0,45
18.0,1,1,0,0,44
19.0,1,1,0,0,43
20.0,1,1,0,0,42
22.0,1,1,0,0,41
25.0,2,1,1,0,40
26.0,2,2,0,0,38
27.0,1,1,0,0,36
28.0,2,2,0,0,35
30.0,1,1,0,0,33
32.0,2,2,0,0,32
33.0,1,1,0,0,30
35.0,1,1,0,0,29
36.0,1,1,0,0,28
37.0,2,2,0,0,27
38.0,1,1,0,0,25
40.0,1,1,0,0,24
41.0,2,2,0,0,23
42.0,1,1,0,0,21
44.0,1,1,0,0,20
45.0,1,1,0,0,19
53.0,1,1,0,0,18
59.0,1,1,0,0,17
60.0,1,1,0,0,16
63.0,1,1,0,0,15
66.0,3,3,0,0,14
75.0,1,1,0,0,11
76.0,1,1,0,0,10
86.0,1,0,1,0,9
98.0,1,1,0,0,8
99.0,1,1,0,0,7
103.0,1,1,0,0,6
104.0,1,0,1,0,5
113.0,1,1,0,0,4
115.0,1,1,0,0,3
144.0,1,1,0,0,2
196.0,1,1,0,0,1
