event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,180,180
1.0,17,16,1,0,180
2.0,4,4,0,0,163
3.0,3,3,0,0,159
5.0,5,5,0,0,156
6.0,2,2,0,0,151
7.0,4,4,0,0,149
8.0,3,3,0,0,145
9.0,5,5,0,0,142
10.0,2,2,0,0,137
11.0,4,4,0,0,135
12.0,3,3,0,0,131
13.0,4,3,1,0,128
14.0,4,4,0,0,124
15.0,1,0,1,0,120
16.0,1,1,0,0,119
17.0,3,3,0,0,118
18.0,4,4,0,0,115
19.0,1,1,0,0,111
20.0,1,1,0,0,110
21.0,2,2,0,0,109
22.0,1,1,0,0,107
23.0,3,3,0,0,106
24.0,1,1,0,0,103
25.0,1,1,0,0,102
26.0,4,4,0,0,101
28.0,1,1,0,0,97
30.0,2,2,0,0,96
31.0,3,3,0,0,94
32.0,4,4,0,0,91
33.0,1,1,0,0,87
34.0,3,3,0,0,86
35.0,2,2,0,0,83
36.0,2,2,0,0,81
37.0,3,3,0,0,79
38.0,1,1,0,0,76
39.0,3,3,0,0,75
40.0,2,2,0,0,72
41.0,1,1,0,0,70
42.0,1,1,0,0,69
44.0,2,2,0,0,68
45.0,2,2,0,0,66
46.0,3,3,0,0,64
48.0,4,4,0,0,61
49.0,1,1,0,0,57
50.0,1,1,0,0,56
51.0,1,1,0,0,55
52.0,1,1,0,0,54
53.0,1,1,0,0,53
55.0,1,0,1,0,52
56.0,2,2,0,0,51
57.0,1,1,0,0,49
59.0,1,1,0,0,48
60.0,1,1,0,0,47
61.0,1,1,0,0,46
62.0,1,1,0,0,45
63.0,1,1,0,0,44
64.0,2,2,0,0,43
66.0,1,1,0,0,41
67.0,2,2,0,0,40
68.0,1,1,0,0,38
73.0,1,1,0,0,37
75.0,2,2,0,0,36
77.0,2,1,1,0,34
82.0,1,1,0,0,32
84.0,1,1,0,0,31
85.0,1,1,0,0,30
89.0,1,1,0,0,29
91.0,2,2,0,0,28
93.0,1,1,0,0,26
97.0,1,1,0,0,25
100.0,1,1,0,0,24
106.0,1,1,0,0,23
107.0,1,1,0,0,22
110.0,3,3,0,0,21
118.0,1,1,0,0,18
131.0,1,1,0,0,17
132.0,1,1,0,0,16
148.0,1,1,0,0,15
152.0,1,1,0,0,14
156.0,1,1,0,0,13
165.0,1,1,0,0,12
166.0,1,1,0,0,11
174.0,2,2,0,0,10
181.0,1,1,0,0,8
196.0,1,1,0,0,7
202.0,2,1,1,0,6
255.0,1,1,0,0,4
294.0,1,1,0,0,3
310.0,1,1,0,0,2
320.0,1,1,0,0,1
