event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,178,178
1.0,14,14,0,0,178
2.0,2,2,0,0,164
3.0,7,5,2,0,162
4.0,3,3,0,0,155
5.0,6,6,0,0,152
6.0,1,0,1,0,146
7.0,5,5,0,0,145
8.0,3,3,0,0,140
9.0,5,5,0,0,137
10.0,2,2,0,0,132
12.0,1,1,0,0,130
13.0,1,1,0,0,129
14.0,1,1,0,0,128
15.0,2,2,0,0,127
16.0,6,5,1,0,125
17.0,3,2,1,0,119
18.0,3,3,0,0,116
19.0,3,2,1,0,113
20.0,4,4,0,0,110
21.0,4,4,0,0,106
22.0,5,5,0,0,102
23.0,5,5,0,0,97
24.0,2,2,0,0,92
25.0,1,1,0,0,90
26.0,2,2,0,0,89
27.0,1,1,0,0,87
28.0,2,2,0,0,86
29.0,1,1,0,0,84
30.0,1,1,0,0,83
31.0,1,1,0,0,82
32.0,1,1,0,0,81
33.0,2,2,0,0,80
36.0,4,4,0,0,78
37.0,3,2,1,0,74
38.0,1,1,0,0,71
40.0,1,0,1,0,70
41.0,4,4,0,0,69
42.0,2,1,1,0,65
43.0,1,1,0,0,63
45.0,4,4,0,0,62
46.0,3,2,1,0,58
47.0,1,1,0,0,55
49.0,2,1,1,0,54
51.0,2,2,0,0,52
52.0,1,1,0,0,50
53.0,1,1,0,0,49
54.0,3,3,0,0,48
55.0,1,0,1,0,45
56.0,2,2,0,0,44
57.0,2,2,0,0,42
60.0,1,1,0,0,40
61.0,2,2,0,0,39
63.0,1,1,0,0,37
67.0,1,1,0,0,36
68.0,1,0,1,0,35
71.0,1,1,0,0,34
75.0,2,2,0,0,33
76.0,1,1,0,0,31
77.0,2,2,0,0,30
78.0,1,1,0,0,28
79.0,1,1,0,0,27
81.0,1,1,0,0,26
82.0,1,1,0,0,25
83.0,1,1,0,0,24
87.0,1,1,0,0,23
94.0,1,1,0,0,22
95.0,1,1,0,0,21
98.0,1,1,0,0,20
103.0,1,0,1,0,19
105.0,1,1,0,0,18
106.0,1,0,1,0,17
108.0,2,1,1,0,16
114.0,1,1,0,0,14
121.0,1,1,0,0,13
123.0,1,0,1,0,12
125.0,1,0,1,0,11
130.0,1,1,0,0,10
132.0,1,1,0,0,9
139.0,1,1,0,0,8
143.0,1,1,0,0,7
152.0,1,1,0,0,6
155.0,1,0,1,0,5
174.0,1,0,1,0,4
201.0,1,1,0,0,3
218.0,1,0,1,0,2
291.0,1,1,0,0,1
