event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,166,166
1.0,14,14,0,0,166
2.0,2,2,0,0,152
3.0,6,4,2,0,150
4.0,3,3,0,0,144
5.0,5,5,0,0,141
7.0,5,5,0,0,136
8.0,3,3,0,0,131
9.0,5,5,0,0,128
10.0,2,2,0,0,123
12.0,1,1,0,0,121
13.0,1,1,0,0,120
14.0,1,1,0,0,119
15.0,2,2,0,0,118
16.0,5,4,1,0,116
17.0,3,2,1,0,111
18.0,3,3,0,0,108
19.0,3,2,1,0,105
20.0,4,4,0,0,102
21.0,4,4,0,0,98
22.0,5,5,0,0,94
23.0,2,2,0,0,89
24.0,2,2,0,0,87
25.0,1,1,0,0,85
26.0,1,1,0,0,84
27.0,1,1,0,0,83
28.0,2,2,0,0,82
29.0,1,1,0,0,80
30.0,1,1,0,0,79
31.0,1,1,0,0,78
32.0,1,1,0,0,77
33.0,2,2,0,0,76
36.0,4,4,0,0,74
37.0,3,2,1,0,70
38.0,1,1,0,0,67
40.0,1,0,1,0,66
41.0,4,4,0,0,65
42.0,2,1,1,0,61
43.0,1,1,0,0,59
45.0,3,3,0,0,58
46.0,3,2,1,0,55
47.0,1,1,0,0,52
49.0,2,1,1,0,51
51.0,2,2,0,0,49
52.0,1,1,0,0,47
53.0,1,1,0,0,46
54.0,2,2,0,0,45
55.0,1,0,1,0,43
56.0,2,2,0,0,42
57.0,2,2,0,0,40
60.0,1,1,0,0,38
61.0,2,2,0,0,37
63.0,1,1,0,0,35
67.0,1,1,0,0,34
68.0,1,0,1,0,33
71.0,1,1,0,0,32
75.0,2,2,0,0,31
76.0,1,1,0,0,29
77.0,2,2,0,0,28
78.0,1,1,0,0,26
79.0,1,1,0,0,25
82.0,1,1,0,0,24
83.0,1,1,0,0,23
87.0,1,1,0,0,22
94.0,1,1,0,0,21
95.0,1,1,0,0,20
98.0,1,1,0,0,19
103.0,1,0,1,0,18
105.0,1,1,0,0,17
108.0,2,1,1,0,16
114.0,1,1,0,0,14
121.0,1,1,0,0,13
123.0,1,0,1,0,12
125.0,1,0,1,0,11
130.0,1,1,0,0,10
132.0,1,1,0,0,9
139.0,1,1,0,0,8
143.0,1,1,0,0,7
152.0,1,1,0,0,6
155.0,1,0,1,0,5
174.0,1,0,1,0,4
201.0,1,1,0,0,3
218.0,1,0,1,0,2
291.0,1,1,0,0,1
