event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,137,137
1.0,7,7,0,0,137
2.0,6,5,1,0,130
3.0,3,3,0,0,124
4.0,1,1,0,0,121
5.0,3,2,1,0,120
6.0,3,3,0,0,117
7.0,2,2,0,0,114
8.0,5,4,1,0,112
9.0,1,1,0,0,107
10.0,2,2,0,0,106
11.0,3,3,0,0,104
12.0,4,4,0,0,101
13.0,4,4,0,0,97
14.0,5,4,1,0,93
15.0,1,1,0,0,88
16.0,4,4,0,0,87
18.0,2,2,0,0,83
19.0,3,2,1,0,81
20.0,1,1,0,0,78
22.0,1,1,0,0,77
23.0,2,2,0,0,76
24.0,2,1,1,0,74
26.0,2,2,0,0,72
28.0,2,2,0,0,70
29.0,1,1,0,0,68
31.0,1,1,0,0,67
32.0,2,2,0,0,66
34.0,1,1,0,0,64
35.0,2,2,0,0,63
36.0,1,1,0,0,61
37.0,2,2,0,0,60
38.0,2,2,0,0,58
39.0,1,1,0,0,56
40.0,4,4,0,0,55
42.0,2,1,1,0,51
43.0,2,2,0,0,49
44.0,2,2,0,0,47
52.0,1,1,0,0,45
53.0,2,2,0,0,44
54.0,1,1,0,0,42
55.0,1,1,0,0,41
57.0,1,0,1,0,40
58.0,1,1,0,0,39
60.0,1,1,0,0,38
61.0,1,1,0,0,37
65.0,2,2,0,0,36
69.0,2,2,0,0,34
70.0,2,2,0,0,32
72.0,1,1,0,0,30
74.0,1,1,0,0,29
75.0,2,2,0,0,28
84.0,1,1,0,0,26
85.0,1,1,0,0,25
86.0,1,1,0,0,24
93.0,1,0,1,0,23
97.0,1,1,0,0,22
101.0,1,1,0,0,21
103.0,1,1,0,0,20
110.0,1,1,0,0,19
113.0,1,1,0,0,18
115.0,2,2,0,0,17
117.0,2,2,0,0,15
123.0,1,1,0,0,13
134.0,2,2,0,0,12
141.0,1,1,0,0,10
152.0,1,0,1,0,9
154.0,1,1,0,0,8
155.0,1,1,0,0,7
163.0,1,1,0,0,6
168.0,1,1,0,0,5
179.0,1,1,0,0,4
191.0,1,1,0,0,3
205.0,1,1,0,0,2
206.0,1,1,0,0,1
