event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,104,104
1.0,6,6,0,0,104
2.0,6,6,0,0,98
3.0,3,3,0,0,92
5.0,4,4,0,0,89
6.0,1,1,0,0,85
8.0,1,1,0,0,84
9.0,1,1,0,0,83
10.0,2,2,0,0,82
11.0,3,3,0,0,80
12.0,1,1,0,0,77
14.0,6,6,0,0,76
15.0,1,1,0,0,70
16.0,4,4,0,0,69
18.0,2,2,0,0,65
19.0,5,5,0,0,63
23.0,1,1,0,0,58
24.0,3,1,2,0,57
25.0,3,3,0,0,54
27.0,2,2,0,0,51
28.0,1,0,1,0,49
29.0,1,1,0,0,48
30.0,1,1,0,0,47
31.0,1,1,0,0,46
33.0,1,1,0,0,45
35.0,1,1,0,0,44
36.0,1,1,0,0,43
37.0,1,1,0,0,42
38.0,1,1,0,0,41
39.0,2,0,2,0,40
41.0,1,1,0,0,38
42.0,1,1,0,0,37
47.0,1,1,0,0,36
48.0,1,1,0,0,35
49.0,2,2,0,0,34
52.0,3,2,1,0,32
53.0,2,1,1,0,29
55.0,1,1,0,0,27
58.0,1,1,0,0,26
60.0,1,1,0,0,25
63.0,1,1,0,0,24
65.0,1,0,1,0,23
71.0,1,1,0,0,22
78.0,1,1,0,0,21
79.0,1,0,1,0,20
81.0,1,1,0,0,19
82.0,3,3,0,0,18
83.0,1,1,0,0,15
87.0,1,1,0,0,14
97.0,1,1,0,0,13
99.0,1,1,0,0,12
101.0,1,0,1,0,11
103.0,1,1,0,0,10
104.0,1,1,0,0,9
109.0,1,0,1,0,8
116.0,1,1,0,0,7
119.0,1,1,0,0,6
127.0,1,1,0,0,5
128.0,1,1,0,0,4
133.0,1,1,0,0,3
148.0,1,1,0,0,2
189.0,1,1,0,0,1
