event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,101,101
1.0,6,6,0,0,101
2.0,6,6,0,0,95
3.0,3,3,0,0,89
5.0,4,4,0,0,86
6.0,1,1,0,0,82
8.0,1,1,0,0,81
9.0,1,1,0,0,80
10.0,2,2,0,0,79
11.0,3,3,0,0,77
12.0,1,1,0,0,74
14.0,6,6,0,0,73
15.0,1,1,0,0,67
16.0,4,4,0,0,66
18.0,2,2,0,0,62
19.0,5,5,0,0,60
23.0,1,1,0,0,55
24.0,3,1,2,0,54
25.0,3,3,0,0,51
27.0,2,2,0,0,48
28.0,1,0,1,0,46
29.0,1,1,0,0,45
30.0,1,1,0,0,44
31.0,1,1,0,0,43
33.0,1,1,0,0,42
35.0,1,1,0,0,41
36.0,1,1,0,0,40
37.0,1,1,0,0,39
38.0,1,1,0,0,38
39.0,2,0,2,0,37
41.0,1,1,0,0,35
42.0,1,1,0,0,34
47.0,1,1,0,0,33
48.0,1,1,0,0,32
49.0,2,2,0,0,31
52.0,3,2,1,0,29
53.0,2,1,1,0,26
55.0,1,1,0,0,24
58.0,1,1,0,0,23
63.0,1,1,0,0,22
65.0,1,0,1,0,21
71.0,1,1,0,0,20
78.0,1,1,0,0,19
79.0,1,0,1,0,18
81.0,1,1,0,0,17
82.0,3,3,0,0,16
83.0,1,1,0,0,13
97.0,1,1,0,0,12
99.0,1,1,0,0,11
101.0,1,0,1,0,10
103.0,1,1,0,0,9
104.0,1,1,0,0,8
109.0,1,0,1,0,7
119.0,1,1,0,0,6
127.0,1,1,0,0,5
128.0,1,1,0,0,4
133.0,1,1,0,0,3
148.0,1,1,0,0,2
189.0,1,1,0,0,1
