event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,121,121
1.0,9,9,0,0,121
2.0,4,4,0,0,112
3.0,5,5,0,0,108
4.0,3,1,2,0,103
5.0,4,4,0,0,100
6.0,6,6,0,0,96
7.0,5,5,0,0,90
8.0,4,3,1,0,85
9.0,3,3,0,0,81
10.0,4,3,1,0,78
11.0,1,1,0,0,74
12.0,2,2,0,0,73
13.0,5,4,1,0,71
14.0,1,1,0,0,66
15.0,1,1,0,0,65
16.0,2,2,0,0,64
18.0,2,2,0,0,62
19.0,1,1,0,0,60
20.0,3,3,0,0,59
21.0,3,1,2,0,56
23.0,2,1,1,0,53
24.0,4,4,0,0,51
26.0,3,1,2,0,47
27.0,2,2,0,0,44
30.0,2,1,1,0,42
33.0,2,2,0,0,40
34.0,2,2,0,0,38
39.0,1,1,0,0,36
41.0,1,1,0,0,35
42.0,2,2,0,0,34
43.0,3,3,0,0,32
46.0,1,1,0,0,29
47.0,1,0,1,0,28
48.0,1,1,0,0,27
49.0,1,0,1,0,26
50.0,2,2,0,0,25
53.0,1,1,0,0,23
55.0,1,1,0,0,22
60.0,1,1,0,0,21
62.0,1,1,0,0,20
63.0,1,1,0,0,19
67.0,1,1,0,0,18
72.0,1,1,0,0,17
73.0,1,1,0,0,16
78.0,1,1,0,0,15
82.0,1,1,0,0,14
89.0,1,1,0,0,13
94.0,1,1,0,0,12
101.0,1,1,0,0,11
103.0,1,1,0,0,10
108.0,1,1,0,0,9
112.0,1,1,0,0,8
122.0,1,0,1,0,7
126.0,1,1,0,0,6
129.0,1,1,0,0,5
140.0,1,1,0,0,4
143.0,1,1,0,0,3
188.0,1,1,0,0,2
207.0,1,1,0,0,1
