event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,148,148
1.0,7,7,0,0,148
2.0,4,4,0,0,141
3.0,2,2,0,0,137
4.0,3,3,0,0,135
5.0,7,6,1,0,132
6.0,1,1,0,0,125
7.0,1,1,0,0,124
8.0,4,3,1,0,123
9.0,3,3,0,0,119
11.0,5,5,0,0,116
12.0,7,6,1,0,111
13.0,2,2,0,0,104
14.0,2,2,0,0,102
15.0,2,2,0,0,100
16.0,3,3,0,0,98
18.0,3,3,0,0,95
19.0,3,3,0,0,92
20.0,3,3,0,0,89
21.0,3,3,0,0,86
22.0,3,3,0,0,83
23.0,2,2,0,0,80
24.0,3,3,0,0,78
25.0,1,1,0,0,75
26.0,3,3,0,0,74
27.0,1,1,0,0,71
28.0,2,2,0,0,70
29.0,1,1,0,0,68
30.0,1,1,0,0,67
31.0,1,1,0,0,66
33.0,3,3,0,0,65
34.0,4,3,1,0,62
35.0,1,1,0,0,58
36.0,2,2,0,0,57
37.0,4,4,0,0,55
39.0,3,3,0,0,51
40.0,1,1,0,0,48
41.0,1,1,0,0,47
43.0,1,1,0,0,46
44.0,2,2,0,0,45
45.0,1,1,0,0,43
46.0,2,2,0,0,42
47.0,3,2,1,0,40
49.0,1,1,0,0,37
50.0,1,1,0,0,36
51.0,1,1,0,0,35
54.0,1,1,0,0,34
56.0,1,1,0,0,33
57.0,1,1,0,0,32
59.0,2,2,0,0,31
60.0,1,1,0,0,29
63.0,2,2,0,0,28
65.0,1,1,0,0,26
66.0,1,1,0,0,25
67.0,1,1,0,0,24
73.0,1,1,0,0,23
75.0,1,1,0,0,22
76.0,1,1,0,0,21
85.0,1,1,0,0,20
89.0,3,3,0,0,19
94.0,1,1,0,0,16
99.0,1,1,0,0,15
100.0,2,2,0,0,14
102.0,1,1,0,0,12
104.0,1,1,0,0,11
108.0,1,1,0,0,10
111.0,1,1,0,0,9
114.0,1,0,1,0,8
117.0,1,1,0,0,7
118.0,1,0,1,0,6
120.0,1,1,0,0,5
131.0,1,1,0,0,4
139.0,1,1,0,0,3
142.0,1,1,0,0,2
186.0,1,1,0,0,1
