event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,137,137
1.0,11,11,0,0,137
2.0,3,2,1,0,126
3.0,6,6,0,0,123
4.0,1,1,0,0,117
5.0,4,3,1,0,116
6.0,3,3,0,0,112
7.0,1,1,0,0,109
8.0,2,1,1,0,108
9.0,3,3,0,0,106
10.0,4,4,0,0,103
11.0,2,2,0,0,99
12.0,4,3,1,0,97
13.0,3,3,0,0,93
14.0,3,3,0,0,90
15.0,5,5,0,0,87
16.0,2,2,0,0,82
17.0,2,2,0,0,80
18.0,2,2,0,0,78
19.0,3,3,0,0,76
20.0,4,4,0,0,73
21.0,2,2,0,0,69
22.0,2,2,0,0,67
23.0,1,0,1,0,65
24.0,1,1,0,0,64
25.0,1,1,0,0,63
27.0,2,2,0,0,62
28.0,2,2,0,0,60
31.0,1,1,0,0,58
32.0,1,1,0,0,57
33.0,1,1,0,0,56
35.0,2,2,0,0,55
36.0,1,1,0,0,53
37.0,1,1,0,0,52
38.0,1,1,0,0,51
39.0,1,1,0,0,50
40.0,2,2,0,0,49
41.0,2,2,0,0,47
42.0,2,2,0,0,45
43.0,1,1,0,0,43
44.0,1,1,0,0,42
45.0,1,1,0,0,41
46.0,2,2,0,0,40
49.0,1,1,0,0,38
50.0,2,2,0,0,37
51.0,1,1,0,0,35
52.0,3,1,2,0,34
53.0,2,2,0,0,31
54.0,1,1,0,0,29
55.0,1,1,0,0,28
57.0,1,1,0,0,27
62.0,1,1,0,0,26
63.0,1,1,0,0,25
65.0,1,1,0,0,24
66.0,2,2,0,0,23
67.0,1,1,0,0,21
70.0,3,2,1,0,20
75.0,2,2,0,0,17
78.0,1,1,0,0,15
87.0,1,1,0,0,14
94.0,1,1,0,0,13
97.0,1,1,0,0,12
102.0,1,1,0,0,11
103.0,1,0,1,0,10
104.0,2,2,0,0,9
115.0,2,2,0,0,7
126.0,1,1,0,0,5
129.0,1,1,0,0,4
142.0,1,1,0,0,3
157.0,1,0,1,0,2
223.0,1,1,0,0,1
