event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,280,280
1.0,18,16,2,0,280
2.0,4,4,0,0,262
3.0,7,6,1,0,258
4.0,7,7,0,0,251
5.0,5,5,0,0,244
6.0,5,5,0,0,239
7.0,5,5,0,0,234
8.0,9,9,0,0,229
9.0,3,3,0,0,220
10.0,3,3,0,0,217
11.0,6,6,0,0,214
12.0,3,3,0,0,208
13.0,4,4,0,0,205
14.0,6,6,0,0,201
16.0,6,6,0,0,195
17.0,4,4,0,0,189
18.0,4,4,0,0,185
19.0,2,2,0,0,181
20.0,4,3,1,0,179
21.0,2,2,0,0,175
22.0,3,2,1,0,173
23.0,3,2,1,0,170
24.0,4,3,1,0,167
25.0,3,3,0,0,163
26.0,1,1,0,0,160
27.0,1,1,0,0,159
28.0,6,6,0,0,158
29.0,3,2,1,0,152
30.0,3,3,0,0,149
31.0,3,2,1,0,146
32.0,3,3,0,0,143
33.0,1,1,0,0,140
34.0,1,1,0,0,139
35.0,2,2,0,0,138
36.0,1,1,0,0,136
37.0,3,2,1,0,135
38.0,4,4,0,0,132
39.0,2,2,0,0,128
40.0,4,2,2,0,126
41.0,4,4,0,0,122
42.0,1,1,0,0,118
43.0,1,0,1,0,117
44.0,3,3,0,0,116
45.0,2,2,0,0,113
46.0,2,2,0,0,111
47.0,2,2,0,0,109
48.0,1,1,0,0,107
50.0,3,3,0,0,106
51.0,3,2,1,0,103
52.0,2,2,0,0,100
53.0,1,0,1,0,98
54.0,2,2,0,0,97
55.0,3,3,0,0,95
56.0,1,1,0,0,92
58.0,2,1,1,0,91
59.0,2,2,0,0,89
60.0,2,2,0,0,87
61.0,2,1,1,0,85
62.0,4,3,1,0,83
63.0,2,1,1,0,79
64.0,1,1,0,0,77
65.0,2,2,0,0,76
66.0,1,0,1,0,74
67.0,2,2,0,0,73
69.0,1,1,0,0,71
70.0,2,2,0,0,70
72.0,2,2,0,0,68
74.0,3,3,0,0,66
75.0,1,1,0,0,63
76.0,3,2,1,0,62
79.0,1,1,0,0,59
80.0,1,0,1,0,58
84.0,1,1,0,0,57
85.0,1,1,0,0,56
86.0,2,1,1,0,55
88.0,1,1,0,0,53
89.0,1,0,1,0,52
90.0,1,0,1,0,51
92.0,1,1,0,0,50
93.0,1,1,0,0,49
94.0,1,1,0,0,48
96.0,1,1,0,0,47
100.0,1,1,0,0,46
101.0,1,0,1,0,45
102.0,1,1,0,0,44
103.0,1,1,0,0,43
106.0,3,3,0,0,42
108.0,1,0,1,0,39
109.0,1,1,0,0,38
110.0,2,0,2,0,37
111.0,2,2,0,0,35
112.0,1,1,0,0,33
114.0,1,1,0,0,32
115.0,1,1,0,0,31
116.0,2,2,0,0,30
121.0,1,1,0,0,28
122.0,1,1,0,0,27
131.0,2,0,2,0,26
132.0,1,1,0,0,24
133.0,2,2,0,0,23
136.0,1,0,1,0,21
137.0,1,0,1,0,20
140.0,1,0,1,0,19
148.0,2,2,0,0,18
149.0,1,0,1,0,16
150.0,1,1,0,0,15
151.0,1,0,1,0,14
156.0,1,1,0,0,13
158.0,1,0,1,0,12
159.0,1,1,0,0,11
161.0,1,1,0,0,10
162.0,1,1,0,0,9
163.0,1,1,0,0,8
174.0,1,1,0,0,7
178.0,1,1,0,0,6
183.0,1,0,1,0,5
187.0,1,1,0,0,4
190.0,1,0,1,0,3
202.0,1,0,1,0,2
225.0,1,1,0,0,1
