event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,132,132
1.0,11,11,0,0,132
2.0,6,6,0,0,121
3.0,1,1,0,0,115
4.0,3,2,1,0,114
5.0,2,2,0,0,111
6.0,1,1,0,0,109
7.0,6,5,1,0,108
8.0,2,2,0,0,102
9.0,2,2,0,0,100
10.0,1,1,0,0,98
11.0,3,2,1,0,97
12.0,3,3,0,0,94
13.0,1,1,0,0,91
14.0,3,3,0,0,90
15.0,1,1,0,0,87
16.0,2,2,0,0,86
18.0,5,4,1,0,84
20.0,3,2,1,0,79
21.0,4,4,0,0,76
22.0,4,3,1,0,72
23.0,1,1,0,0,68
24.0,1,0,1,0,67
25.0,1,0,1,0,66
26.0,1,1,0,0,65
27.0,1,1,0,0,64
30.0,1,1,0,0,63
32.0,2,2,0,0,62
33.0,3,2,1,0,60
35.0,1,1,0,0,57
36.0,2,1,1,0,56
37.0,3,2,1,0,54
38.0,1,1,0,0,51
42.0,1,1,0,0,50
44.0,2,2,0,0,49
46.0,1,1,0,0,47
48.0,1,1,0,0,46
50.0,1,1,0,0,45
52.0,1,1,0,0,44
53.0,1,1,0,0,43
54.0,1,1,0,0,42
55.0,1,1,0,0,41
57.0,1,0,1,0,40
59.0,3,3,0,0,39
63.0,1,1,0,0,36
65.0,1,1,0,0,35
66.0,1,1,0,0,34
68.0,1,0,1,0,33
71.0,2,2,0,0,32
74.0,3,3,0,0,30
77.0,3,2,1,0,27
78.0,2,2,0,0,24
79.0,2,1,1,0,22
81.0,1,1,0,0,20
84.0,1,1,0,0,19
88.0,2,1,1,0,18
89.0,1,1,0,0,16
91.0,1,1,0,0,15
101.0,1,1,0,0,14
103.0,1,1,0,0,13
104.0,1,0,1,0,12
116.0,1,0,1,0,11
124.0,1,0,1,0,10
126.0,1,1,0,0,9
128.0,1,1,0,0,8
138.0,1,0,1,0,7
139.0,1,1,0,0,6
143.0,1,1,0,0,5
144.0,1,1,0,0,4
160.0,1,1,0,0,3
215.0,1,1,0,0,2
232.0,1,1,0,0,1
