event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,280,280
1.0,16,15,1,0,280
2.0,8,8,0,0,264
3.0,6,6,0,0,256
4.0,5,4,1,0,250
5.0,8,8,0,0,245
6.0,6,5,1,0,237
7.0,3,3,0,0,231
8.0,9,9,0,0,228
9.0,5,5,0,0,219
10.0,4,4,0,0,214
11.0,2,2,0,0,210
12.0,4,3,1,0,208
13.0,4,4,0,0,204
14.0,4,4,0,0,200
15.0,5,5,0,0,196
16.0,5,5,0,0,191
17.0,6,6,0,0,186
18.0,1,1,0,0,180
19.0,4,4,0,0,179
20.0,3,2,1,0,175
21.0,3,3,0,0,172
22.0,3,3,0,0,169
23.0,2,2,0,0,166
24.0,4,4,0,0,164
25.0,4,4,0,0,160
26.0,4,4,0,0,156
27.0,2,2,0,0,152
28.0,4,4,0,0,150
29.0,2,2,0,0,146
31.0,2,2,0,0,144
32.0,5,3,2,0,142
33.0,2,2,0,0,137
35.0,2,2,0,0,135
36.0,2,1,1,0,133
37.0,6,4,2,0,131
38.0,1,1,0,0,125
39.0,1,1,0,0,124
40.0,3,3,0,0,123
41.0,2,2,0,0,120
42.0,2,2,0,0,118
43.0,3,3,0,0,116
44.0,3,2,1,0,113
46.0,2,2,0,0,110
47.0,3,2,1,0,108
48.0,4,4,0,0,105
49.0,3,2,1,0,101
50.0,2,2,0,0,98
51.0,5,5,0,0,96
52.0,1,1,0,0,91
53.0,1,1,0,0,90
54.0,1,1,0,0,89
55.0,3,3,0,0,88
56.0,1,1,0,0,85
59.0,3,2,1,0,84
60.0,2,1,1,0,81
62.0,1,0,1,0,79
63.0,4,3,1,0,78
66.0,1,0,1,0,74
67.0,1,1,0,0,73
68.0,1,0,1,0,72
69.0,1,1,0,0,71
70.0,4,4,0,0,70
71.0,4,3,1,0,66
72.0,2,1,1,0,62
74.0,1,1,0,0,60
75.0,4,4,0,0,59
76.0,2,1,1,0,55
77.0,3,3,0,0,53
78.0,2,1,1,0,50
80.0,2,1,1,0,48
81.0,1,1,0,0,46
82.0,1,1,0,0,45
83.0,2,2,0,0,44
85.0,2,0,2,0,42
86.0,1,0,1,0,40
87.0,1,0,1,0,39
88.0,1,0,1,0,38
90.0,1,1,0,0,37
92.0,1,1,0,0,36
93.0,1,1,0,0,35
95.0,1,1,0,0,34
96.0,1,1,0,0,33
98.0,2,0,2,0,32
101.0,1,1,0,0,30
102.0,3,0,3,0,29
104.0,1,0,1,0,26
105.0,2,2,0,0,25
108.0,1,0,1,0,23
109.0,1,1,0,0,22
110.0,1,1,0,0,21
117.0,2,0,2,0,20
119.0,3,3,0,0,18
123.0,1,0,1,0,15
127.0,1,0,1,0,14
128.0,1,1,0,0,13
129.0,1,0,1,0,12
137.0,2,0,2,0,11
138.0,1,0,1,0,9
141.0,2,2,0,0,8
148.0,1,0,1,0,6
151.0,1,0,1,0,5
154.0,1,0,1,0,4
167.0,1,1,0,0,3
204.0,2,0,2,0,2
