event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,98,98
1.0,14,13,1,0,98
2.0,1,1,0,0,84
3.0,1,1,0,0,83
5.0,4,4,0,0,82
6.0,3,3,0,0,78
7.0,1,1,0,0,75
8.0,2,2,0,0,74
9.0,2,2,0,0,72
10.0,3,3,0,0,70
11.0,1,1,0,0,67
12.0,1,1,0,0,66
14.0,2,2,0,0,65
15.0,1,1,0,0,63
16.0,2,2,0,0,62
17.0,2,2,0,0,60
18.0,1,0,1,0,58
19.0,1,1,0,0,57
21.0,4,4,0,0,56
22.0,2,2,0,0,52
23.0,1,1,0,0,50
24.0,3,3,0,0,49
26.0,1,1,0,0,46
27.0,1,1,0,0,45
28.0,2,2,0,0,44
29.0,2,2,0,0,42
30.0,1,1,0,0,40
32.0,2,2,0,0,39
35.0,1,1,0,0,37
38.0,2,2,0,0,36
40.0,1,1,0,0,34
41.0,1,1,0,0,33
42.0,2,2,0,0,32
47.0,1,1,0,0,30
48.0,1,1,0,0,29
51.0,2,2,0,0,28
52.0,1,1,0,0,26
53.0,1,1,0,0,25
54.0,1,1,0,0,24
55.0,1,1,0,0,23
57.0,1,1,0,0,22
58.0,1,1,0,0,21
59.0,2,1,1,0,20
60.0,1,1,0,0,18
63.0,1,1,0,0,17
65.0,2,2,0,0,16
70.0,1,1,0,0,14
74.0,1,1,0,0,13
80.0,1,1,0,0,12
81.0,1,1,0,0,11
84.0,1,1,0,0,10
88.0,1,1,0,0,9
94.0,1,1,0,0,8
96.0,2,1,1,0,7
116.0,1,0,1,0,5
124.0,1,1,0,0,4
134.0,1,0,1,0,3
135.0,1,0,1,0,2
155.0,1,1,0,0,1
