event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,80,80
1.0,5,5,0,0,80
2.0,4,4,0,0,75
3.0,1,1,0,0,71
5.0,3,3,0,0,70
6.0,4,4,0,0,67
7.0,2,2,0,0,63
9.0,2,2,0,0,61
10.0,5,5,0,0,59
11.0,1,1,0,0,54
12.0,1,1,0,0,53
13.0,1,1,0,0,52
16.0,3,3,0,0,51
19.0,3,3,0,0,48
20.0,2,2,0,0,45
21.0,2,2,0,0,43
22.0,1,0,1,0,41
25.0,2,2,0,0,40
26.0,1,0,1,0,38
28.0,2,2,0,0,37
29.0,2,2,0,0,35
30.0,1,1,0,0,33
31.0,2,2,0,0,32
33.0,1,1,0,0,30
34.0,1,1,0,0,29
36.0,1,1,0,0,28
38.0,2,1,1,0,27
41.0,1,1,0,0,25
42.0,1,1,0,0,24
44.0,1,1,0,0,23
45.0,1,1,0,0,22
51.0,1,1,0,0,21
53.0,1,1,0,0,20
54.0,2,2,0,0,19
58.0,1,0,1,0,17
59.0,1,1,0,0,16
62.0,1,1,0,0,15
63.0,1,1,0,0,14
68.0,2,2,0,0,13
72.0,1,1,0,0,11
77.0,1,0,1,0,10
80.0,1,1,0,0,9
88.0,1,1,0,0,8
104.0,1,1,0,0,7
115.0,1,1,0,0,6
123.0,1,1,0,0,5
135.0,1,1,0,0,4
137.0,1,1,0,0,3
143.0,1,1,0,0,2
208.0,1,1,0,0,1
