event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,155,155
1.0,9,9,0,0,155
2.0,3,3,0,0,146
3.0,3,3,0,0,143
4.0,3,3,0,0,140
5.0,2,2,0,0,137
6.0,5,5,0,0,135
7.0,4,4,0,0,130
9.0,7,7,0,0,126
10.0,1,1,0,0,119
11.0,1,1,0,0,118
12.0,4,4,0,0,117
13.0,5,4,1,0,113
14.0,2,2,0,0,108
15.0,2,2,0,0,106
16.0,1,1,0,0,104
17.0,2,2,0,0,103
18.0,4,4,0,0,101
20.0,3,3,0,0,97
23.0,3,3,0,0,94
24.0,2,2,0,0,91
25.0,1,1,0,0,89
26.0,1,1,0,0,88
27.0,2,2,0,0,87
29.0,3,3,0,0,85
30.0,5,5,0,0,82
31.0,1,1,0,0,77
33.0,2,2,0,0,76
34.0,1,1,0,0,74
36.0,2,2,0,0,73
38.0,1,1,0,0,71
39.0,3,3,0,0,70
41.0,1,1,0,0,67
42.0,4,4,0,0,66
43.0,2,2,0,0,62
44.0,1,1,0,0,60
46.0,2,2,0,0,59
48.0,2,2,0,0,57
50.0,1,1,0,0,55
51.0,1,1,0,0,54
52.0,1,1,0,0,53
53.0,1,1,0,0,52
56.0,1,1,0,0,51
57.0,2,2,0,0,50
58.0,1,1,0,0,48
59.0,1,1,0,0,47
60.0,1,1,0,0,46
61.0,1,1,0,0,45
62.0,1,1,0,0,44
63.0,2,2,0,0,43
64.0,1,1,0,0,41
65.0,2,2,0,0,40
67.0,1,1,0,0,38
69.0,2,2,0,0,37
71.0,1,1,0,0,35
72.0,2,2,0,0,34
78.0,1,1,0,0,32
84.0,2,1,1,0,31
86.0,2,2,0,0,29
87.0,1,1,0,0,27
88.0,1,0,1,0,26
98.0,1,1,0,0,25
102.0,1,1,0,0,24
103.0,1,1,0,0,23
104.0,1,1,0,0,22
112.0,1,0,1,0,21
113.0,2,2,0,0,20
114.0,1,1,0,0,18
116.0,1,1,0,0,17
117.0,1,1,0,0,16
120.0,1,1,0,0,15
123.0,1,0,1,0,14
124.0,2,1,1,0,13
125.0,1,1,0,0,11
134.0,1,1,0,0,10
136.0,1,1,0,0,9
145.0,1,1,0,0,8
146.0,2,2,0,0,7
155.0,1,1,0,0,5
164.0,1,1,0,0,4
181.0,1,1,0,0,3
254.0,1,1,0,0,2
336.0,1,0,1,0,1
