event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,69,69
1.0,6,6,0,0,69
2.0,3,3,0,0,63
4.0,2,2,0,0,60
5.0,1,1,0,0,58
6.0,1,1,0,0,57
7.0,1,1,0,0,56
8.0,2,2,0,0,55
9.0,2,2,0,0,53
10.0,1,1,0,0,51
11.0,1,1,0,0,50
12.0,2,2,0,0,49
13.0,4,4,0,0,47
14.0,2,2,0,0,43
16.0,2,2,0,0,41
22.0,1,1,0,0,39
23.0,1,0,1,0,38
24.0,2,2,0,0,37
28.0,2,2,0,0,35
30.0,3,3,0,0,33
31.0,1,1,0,0,30
32.0,1,1,0,0,29
34.0,1,1,0,0,28
36.0,1,1,0,0,27
38.0,2,2,0,0,26
41.0,1,1,0,0,24
48.0,1,1,0,0,23
49.0,1,1,0,0,22
51.0,1,1,0,0,21
52.0,1,1,0,0,20
53.0,1,1,0,0,19
54.0,1,1,0,0,18
55.0,1,1,0,0,17
56.0,1,1,0,0,16
57.0,1,1,0,0,15
65.0,2,2,0,0,14
67.0,1,1,0,0,12
69.0,1,1,0,0,11
78.0,1,1,0,0,10
81.0,1,1,0,0,9
101.0,1,0,1,0,8
106.0,1,1,0,0,7
121.0,1,1,0,0,6
127.0,1,0,1,0,5
132.0,1,0,1,0,4
162.0,1,1,0,0,3
177.0,1,1,0,0,2
182.0,1,1,0,0,1
