event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,74,74
1.0,8,8,0,0,74
2.0,3,3,0,0,66
4.0,2,2,0,0,63
5.0,1,1,0,0,61
6.0,1,1,0,0,60
7.0,1,1,0,0,59
8.0,2,2,0,0,58
9.0,2,2,0,0,56
10.0,1,1,0,0,54
11.0,1,1,0,0,53
12.0,2,2,0,0,52
13.0,4,4,0,0,50
14.0,2,2,0,0,46
16.0,2,2,0,0,44
22.0,1,1,0,0,42
23.0,1,0,1,0,41
24.0,2,2,0,0,40
28.0,2,2,0,0,38
30.0,3,3,0,0,36
31.0,2,2,0,0,33
32.0,1,1,0,0,31
34.0,1,1,0,0,30
36.0,1,1,0,0,29
38.0,2,2,0,0,28
41.0,1,1,0,0,26
42.0,1,1,0,0,25
48.0,1,1,0,0,24
49.0,1,1,0,0,23
51.0,1,1,0,0,22
52.0,1,1,0,0,21
53.0,1,1,0,0,20
54.0,1,1,0,0,19
55.0,1,1,0,0,18
56.0,1,1,0,0,17
57.0,1,1,0,0,16
65.0,2,2,0,0,15
67.0,1,1,0,0,13
69.0,1,1,0,0,12
78.0,1,1,0,0,11
81.0,1,1,0,0,10
101.0,1,0,1,0,9
106.0,1,1,0,0,8
121.0,1,1,0,0,7
127.0,1,0,1,0,6
132.0,1,0,1,0,5
133.0,1,1,0,0,4
162.0,1,1,0,0,3
177.0,1,1,0,0,2
182.0,1,1,0,0,1
