event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,92,92
1.0,8,8,0,0,92
2.0,4,4,0,0,84
3.0,1,1,0,0,80
4.0,3,3,0,0,79
5.0,4,4,0,0,76
6.0,2,1,1,0,72
7.0,1,0,1,0,70
9.0,1,0,1,0,69
10.0,1,1,0,0,68
11.0,2,2,0,0,67
12.0,1,1,0,0,65
13.0,5,3,2,0,64
14.0,3,3,0,0,59
15.0,2,2,0,0,56
16.0,1,1,0,0,54
17.0,2,2,0,0,53
18.0,2,2,0,0,51
20.0,1,1,0,0,49
22.0,1,1,0,0,48
23.0,1,1,0,0,47
24.0,1,1,0,0,46
25.0,4,4,0,0,45
27.0,1,1,0,0,41
28.0,1,1,0,0,40
29.0,4,4,0,0,39
30.0,1,0,1,0,35
31.0,1,0,1,0,34
32.0,1,1,0,0,33
36.0,1,1,0,0,32
37.0,2,2,0,0,31
39.0,1,0,1,0,29
40.0,1,1,0,0,28
42.0,1,1,0,0,27
44.0,1,1,0,0,26
48.0,1,1,0,0,25
49.0,1,1,0,0,24
50.0,1,1,0,0,23
51.0,2,1,1,0,22
52.0,1,1,0,0,20
54.0,1,1,0,0,19
56.0,1,1,0,0,18
58.0,1,1,0,0,17
61.0,1,0,1,0,16
62.0,1,1,0,0,15
65.0,1,1,0,0,14
66.0,1,1,0,0,13
71.0,1,1,0,0,12
72.0,1,1,0,0,11
75.0,1,1,0,0,10
77.0,1,1,0,0,9
78.0,1,0,1,0,8
85.0,1,1,0,0,7
95.0,1,0,1,0,6
98.0,1,1,0,0,5
108.0,1,0,1,0,4
113.0,1,1,0,0,3
118.0,1,0,1,0,2
126.0,1,1,0,0,1
