event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,77,77
1.0,5,4,1,0,77
2.0,4,4,0,0,72
3.0,1,1,0,0,68
4.0,1,1,0,0,67
5.0,5,4,1,0,66
6.0,2,2,0,0,61
7.0,1,1,0,0,59
8.0,2,2,0,0,58
9.0,2,2,0,0,56
10.0,1,0,1,0,54
12.0,4,4,0,0,53
13.0,1,1,0,0,49
14.0,3,2,1,0,48
15.0,2,2,0,0,45
18.0,1,1,0,0,43
19.0,1,1,0,0,42
21.0,1,1,0,0,41
22.0,4,4,0,0,40
24.0,2,2,0,0,36
25.0,2,2,0,0,34
27.0,2,2,0,0,32
28.0,1,1,0,0,30
29.0,1,1,0,0,29
34.0,1,1,0,0,28
37.0,1,1,0,0,27
38.0,1,1,0,0,26
39.0,1,1,0,0,25
41.0,1,1,0,0,24
46.0,1,1,0,0,23
51.0,1,1,0,0,22
54.0,2,2,0,0,21
55.0,1,1,0,0,19
57.0,1,1,0,0,18
65.0,1,1,0,0,17
66.0,1,1,0,0,16
73.0,1,1,0,0,15
75.0,1,1,0,0,14
76.0,1,1,0,0,13
80.0,1,0,1,0,12
86.0,1,1,0,0,11
98.0,2,2,0,0,10
102.0,1,0,1,0,8
122.0,1,1,0,0,7
141.0,1,1,0,0,6
142.0,1,1,0,0,5
145.0,1,1,0,0,4
146.0,1,1,0,0,3
172.0,1,1,0,0,2
175.0,1,1,0,0,1
