event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,115,115
1.0,11,10,1,0,115
2.0,2,2,0,0,104
3.0,5,4,1,0,102
4.0,2,2,0,0,97
5.0,5,4,1,0,95
6.0,4,3,1,0,90
7.0,2,2,0,0,86
8.0,2,2,0,0,84
9.0,1,1,0,0,82
10.0,2,2,0,0,81
11.0,3,3,0,0,79
12.0,2,2,0,0,76
13.0,4,3,1,0,74
15.0,1,1,0,0,70
16.0,1,1,0,0,69
17.0,4,4,0,0,68
19.0,2,2,0,0,64
21.0,1,1,0,0,62
23.0,1,1,0,0,61
26.0,1,0,1,0,60
28.0,3,3,0,0,59
29.0,3,3,0,0,56
30.0,2,2,0,0,53
31.0,1,1,0,0,51
32.0,1,0,1,0,50
34.0,3,3,0,0,49
35.0,2,2,0,0,46
36.0,1,1,0,0,44
39.0,1,1,0,0,43
41.0,1,1,0,0,42
44.0,2,2,0,0,41
47.0,3,3,0,0,39
48.0,1,1,0,0,36
49.0,1,1,0,0,35
53.0,1,1,0,0,34
54.0,1,1,0,0,33
56.0,1,1,0,0,32
57.0,1,1,0,0,31
59.0,2,2,0,0,30
60.0,1,1,0,0,28
62.0,1,1,0,0,27
63.0,1,1,0,0,26
69.0,1,1,0,0,25
70.0,2,1,1,0,24
74.0,1,1,0,0,22
76.0,1,1,0,0,21
78.0,1,1,0,0,20
79.0,1,1,0,0,19
83.0,1,1,0,0,18
92.0,1,1,0,0,17
95.0,1,1,0,0,16
97.0,1,1,0,0,15
103.0,1,1,0,0,14
104.0,2,2,0,0,13
109.0,1,1,0,0,11
113.0,1,1,0,0,10
114.0,1,1,0,0,9
115.0,1,0,1,0,8
121.0,1,1,0,0,7
123.0,1,0,1,0,6
135.0,1,1,0,0,5
153.0,1,1,0,0,4
154.0,1,0,1,0,3
169.0,1,1,0,0,2
276.0,1,0,1,0,1
