event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,102,102
1.0,4,4,0,0,102
2.0,3,3,0,0,98
4.0,1,1,0,0,95
5.0,1,1,0,0,94
7.0,1,1,0,0,93
8.0,1,1,0,0,92
10.0,3,2,1,0,91
11.0,1,1,0,0,88
12.0,3,2,1,0,87
13.0,1,1,0,0,84
14.0,4,4,0,0,83
19.0,1,1,0,0,79
20.0,4,3,1,0,78
21.0,2,2,0,0,74
23.0,2,2,0,0,72
24.0,2,1,1,0,70
27.0,1,1,0,0,68
28.0,3,3,0,0,67
29.0,1,1,0,0,64
30.0,1,1,0,0,63
31.0,2,2,0,0,62
32.0,2,2,0,0,60
33.0,2,2,0,0,58
34.0,1,1,0,0,56
35.0,1,1,0,0,55
36.0,1,1,0,0,54
38.0,1,1,0,0,53
41.0,2,2,0,0,52
42.0,1,1,0,0,50
46.0,1,1,0,0,49
48.0,1,1,0,0,48
50.0,4,4,0,0,47
53.0,1,1,0,0,43
54.0,2,2,0,0,42
56.0,1,1,0,0,40
58.0,2,2,0,0,39
60.0,1,1,0,0,37
63.0,1,0,1,0,36
64.0,1,1,0,0,35
65.0,1,1,0,0,34
66.0,1,1,0,0,33
67.0,2,2,0,0,32
69.0,1,1,0,0,30
71.0,1,1,0,0,29
73.0,1,1,0,0,28
75.0,3,3,0,0,27
77.0,1,1,0,0,24
79.0,1,1,0,0,23
83.0,1,1,0,0,22
84.0,1,1,0,0,21
89.0,1,1,0,0,20
90.0,1,1,0,0,19
93.0,1,1,0,0,18
94.0,1,0,1,0,17
98.0,1,1,0,0,16
101.0,1,1,0,0,15
108.0,1,1,0,0,14
116.0,1,1,0,0,13
120.0,2,2,0,0,12
123.0,1,1,0,0,10
124.0,1,1,0,0,9
127.0,1,0,1,0,8
143.0,1,1,0,0,7
155.0,1,1,0,0,6
160.0,1,1,0,0,5
179.0,1,1,0,0,4
188.0,2,2,0,0,3
212.0,1,1,0,0,1
