event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,97,97
1.0,6,5,1,0,97
2.0,4,4,0,0,91
3.0,2,2,0,0,87
4.0,3,3,0,0,85
5.0,2,2,0,0,82
6.0,5,4,1,0,80
8.0,1,1,0,0,75
9.0,2,2,0,0,74
10.0,1,1,0,0,72
11.0,2,2,0,0,71
13.0,2,2,0,0,69
14.0,3,3,0,0,67
15.0,2,2,0,0,64
16.0,1,1,0,0,62
17.0,2,2,0,0,61
18.0,2,2,0,0,59
19.0,2,2,0,0,57
20.0,5,5,0,0,55
21.0,1,1,0,0,50
22.0,1,1,0,0,49
23.0,2,2,0,0,48
24.0,1,0,1,0,46
25.0,1,1,0,0,45
26.0,1,1,0,0,44
28.0,2,2,0,0,43
29.0,1,1,0,0,41
31.0,1,1,0,0,40
32.0,1,1,0,0,39
33.0,1,1,0,0,38
34.0,1,1,0,0,37
35.0,1,1,0,0,36
36.0,1,1,0,0,35
40.0,1,1,0,0,34
41.0,1,1,0,0,33
42.0,1,1,0,0,32
45.0,1,1,0,0,31
47.0,1,1,0,0,30
48.0,1,1,0,0,29
50.0,1,1,0,0,28
52.0,3,3,0,0,27
55.0,1,1,0,0,24
57.0,2,2,0,0,23
63.0,1,1,0,0,21
64.0,1,0,1,0,20
67.0,1,1,0,0,19
68.0,1,1,0,0,18
80.0,1,1,0,0,17
82.0,1,1,0,0,16
90.0,1,1,0,0,15
94.0,1,1,0,0,14
97.0,1,1,0,0,13
101.0,1,0,1,0,12
102.0,1,0,1,0,11
104.0,2,2,0,0,10
105.0,2,2,0,0,8
112.0,1,1,0,0,6
143.0,1,1,0,0,5
161.0,1,1,0,0,4
188.0,1,0,1,0,3
204.0,1,0,1,0,2
338.0,1,1,0,0,1
